,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
duration_favours_fx|subject_id[82],0.003,0.065,-0.135,0.153,0.002,0.002,1812.0,705.0,1922.0,1273.0,1.0
duration_favours_fx|subject_id[83],-0.004,0.07,-0.161,0.148,0.002,0.002,2093.0,963.0,2399.0,1165.0,1.0
duration_favours_fx|subject_id[84],0.008,0.065,-0.124,0.159,0.002,0.001,1809.0,1139.0,1973.0,1276.0,1.0
duration_favours_fx|subject_id[85],-0.007,0.069,-0.16,0.139,0.002,0.002,1844.0,750.0,2082.0,1224.0,1.0
duration_favours_fx|subject_id[86],-0.009,0.061,-0.142,0.125,0.001,0.001,1768.0,1039.0,2035.0,1291.0,1.0
duration_favours_fx|subject_id[87],0.01,0.07,-0.143,0.172,0.002,0.002,1631.0,490.0,1845.0,1038.0,1.0
duration_favours_fx|subject_id[88],0.002,0.064,-0.139,0.142,0.001,0.001,2154.0,1288.0,2363.0,1365.0,1.0
duration_favours_fx|subject_id[89],0.006,0.061,-0.122,0.14,0.001,0.001,2197.0,1253.0,2385.0,1485.0,1.0
duration_favours_fx|subject_id[90],0.006,0.068,-0.145,0.156,0.002,0.001,1759.0,1155.0,1912.0,1357.0,1.0
duration_favours_fx|subject_id[91],-0.007,0.065,-0.149,0.141,0.001,0.001,2123.0,1155.0,2592.0,1376.0,1.0
duration_favours_fx|subject_id[92],-0.019,0.072,-0.189,0.101,0.002,0.001,1593.0,1220.0,1742.0,1346.0,1.0
duration_favours_fx|subject_id[93],-0.004,0.063,-0.13,0.136,0.001,0.001,1885.0,1013.0,2082.0,1444.0,1.0
duration_favours_fx|subject_id[94],-0.0,0.064,-0.112,0.165,0.001,0.001,1877.0,957.0,2011.0,1162.0,1.0
duration_favours_fx|subject_id[95],0.003,0.067,-0.134,0.16,0.002,0.001,1550.0,1184.0,1652.0,1314.0,1.0
duration_favours_fx|subject_id[96],-0.001,0.068,-0.178,0.133,0.002,0.001,2025.0,1048.0,1949.0,1327.0,1.0
duration_favours_fx|subject_id[97],-0.009,0.065,-0.153,0.133,0.002,0.002,1694.0,920.0,1804.0,987.0,1.0
duration_favours_fx|subject_id[98],0.014,0.067,-0.127,0.155,0.002,0.001,1947.0,1159.0,2277.0,1396.0,1.0
duration_favours_fx|subject_id[99],0.001,0.067,-0.138,0.154,0.002,0.002,1837.0,796.0,1851.0,1343.0,1.0
duration_favours_fx|subject_id[100],0.006,0.063,-0.124,0.153,0.001,0.001,1909.0,1061.0,2111.0,1300.0,1.0
duration_favours_fx|subject_id[101],-0.004,0.068,-0.148,0.162,0.002,0.002,1844.0,915.0,2063.0,1238.0,1.0
duration_favours_fx|subject_id[102],0.013,0.068,-0.125,0.174,0.002,0.001,1871.0,1200.0,1949.0,1589.0,1.0
duration_favours_fx|subject_id[103],0.002,0.067,-0.126,0.161,0.002,0.001,1640.0,1300.0,1617.0,1290.0,1.0
duration_favours_fx|subject_id[104],0.02,0.076,-0.11,0.201,0.002,0.001,1557.0,1284.0,1790.0,1370.0,1.0
duration_favours_fx|subject_id[105],0.01,0.064,-0.114,0.163,0.001,0.001,1877.0,979.0,1971.0,1372.0,1.0
duration_favours_fx|subject_id[106],0.001,0.072,-0.17,0.144,0.002,0.002,1721.0,1084.0,1759.0,1395.0,1.0
duration_favours_fx|subject_id[107],0.004,0.064,-0.122,0.152,0.002,0.001,1677.0,1175.0,1800.0,1393.0,1.0
duration_favours_fx|subject_id[108],-0.001,0.068,-0.142,0.146,0.002,0.001,1926.0,1217.0,2320.0,1329.0,1.0
duration_favours_fx|subject_id[109],-0.004,0.065,-0.152,0.123,0.001,0.001,2125.0,1094.0,2409.0,1440.0,1.0
duration_favours_fx|subject_id[110],-0.018,0.072,-0.205,0.1,0.002,0.002,1250.0,976.0,1523.0,1256.0,1.0
duration_favours_fx|subject_id[111],0.006,0.071,-0.158,0.158,0.002,0.001,1684.0,1129.0,1738.0,1406.0,1.0
duration_favours_fx|subject_id[112],0.004,0.062,-0.109,0.157,0.001,0.001,1961.0,1110.0,2140.0,1322.0,1.0
duration_favours_fx|subject_id[113],0.006,0.068,-0.136,0.165,0.002,0.002,1621.0,1025.0,1829.0,1320.0,1.0
duration_favours_fx|subject_id[114],-0.003,0.067,-0.155,0.137,0.002,0.001,1540.0,1268.0,1696.0,1306.0,1.0
duration_favours_fx|subject_id[115],-0.002,0.063,-0.145,0.131,0.001,0.001,1791.0,1028.0,2055.0,1405.0,1.0
duration_favours_fx|subject_id[116],-0.001,0.065,-0.167,0.12,0.002,0.001,1793.0,1015.0,1931.0,1318.0,1.0
duration_favours_fx|subject_id[117],0.01,0.069,-0.113,0.173,0.002,0.001,1692.0,1094.0,1793.0,1456.0,1.0
duration_favours_fx|subject_id[118],0.004,0.07,-0.145,0.155,0.002,0.002,1735.0,1010.0,1963.0,1283.0,1.0
duration_favours_fx|subject_id[119],0.008,0.065,-0.133,0.147,0.002,0.001,1456.0,1000.0,1674.0,1305.0,1.0
duration_favours_fx|subject_id[120],0.013,0.065,-0.114,0.158,0.001,0.001,1992.0,1217.0,2206.0,1415.0,1.0
duration_favours_fx|subject_id[121],0.005,0.067,-0.131,0.162,0.002,0.001,1856.0,1102.0,2157.0,1263.0,1.0
duration_favours_fx|subject_id[122],-0.001,0.065,-0.144,0.141,0.001,0.001,2014.0,1045.0,2258.0,1354.0,1.0
duration_favours_fx|subject_id[123],-0.009,0.068,-0.166,0.127,0.002,0.001,1568.0,1027.0,1693.0,1440.0,1.0
duration_favours_fx|subject_id[124],0.011,0.067,-0.126,0.157,0.001,0.001,2146.0,1388.0,2259.0,1528.0,1.0
duration_favours_fx|subject_id[125],-0.002,0.064,-0.154,0.13,0.002,0.001,1840.0,1075.0,2128.0,1220.0,1.0
duration_favours_fx|subject_id[126],-0.002,0.067,-0.143,0.159,0.001,0.002,2205.0,927.0,2403.0,1317.0,1.0
duration_favours_fx|subject_id[127],-0.001,0.065,-0.142,0.153,0.001,0.001,1965.0,1209.0,2124.0,1249.0,1.0
duration_favours_fx|subject_id[128],-0.005,0.066,-0.142,0.15,0.001,0.002,2000.0,742.0,2257.0,1180.0,1.0
duration_favours_fx|subject_id[129],-0.004,0.064,-0.144,0.132,0.001,0.001,2020.0,1113.0,2148.0,1524.0,1.0
duration_favours_fx|subject_id[130],-0.027,0.077,-0.21,0.117,0.002,0.002,1301.0,994.0,1485.0,1299.0,1.0
duration_favours_fx|subject_id[131],0.0,0.069,-0.147,0.148,0.002,0.001,2022.0,1064.0,2348.0,1125.0,1.0
duration_favours_fx|subject_id[132],0.001,0.064,-0.135,0.154,0.002,0.001,1704.0,1096.0,1910.0,1115.0,1.0
duration_favours_fx|subject_id[133],-0.011,0.069,-0.166,0.133,0.002,0.001,1655.0,1245.0,1877.0,1557.0,1.0
duration_favours_fx|subject_id[134],0.011,0.07,-0.119,0.167,0.002,0.001,1783.0,1148.0,2009.0,1416.0,1.0
duration_favours_fx|subject_id[135],-0.008,0.065,-0.16,0.123,0.001,0.001,2290.0,1169.0,2578.0,1285.0,1.0
duration_favours_fx|subject_id[136],0.0,0.065,-0.149,0.139,0.002,0.001,1758.0,1035.0,1976.0,1406.0,1.0
duration_favours_fx|subject_id[137],0.004,0.068,-0.153,0.143,0.002,0.002,1742.0,916.0,1902.0,1099.0,1.0
duration_favours_fx|subject_id[138],-0.002,0.061,-0.133,0.137,0.001,0.001,1805.0,1056.0,2116.0,1380.0,1.0
duration_favours_fx|subject_id[139],-0.001,0.065,-0.168,0.12,0.002,0.001,1518.0,1218.0,1524.0,1354.0,1.0
duration_favours_fx|subject_id[140],0.007,0.07,-0.138,0.169,0.002,0.002,1814.0,1083.0,1993.0,1334.0,1.0
duration_favours_fx|subject_id[141],-0.002,0.064,-0.137,0.142,0.001,0.002,1951.0,858.0,2204.0,1295.0,1.0
duration_favours_fx|subject_id[142],0.002,0.063,-0.138,0.137,0.001,0.001,2361.0,1140.0,2315.0,1522.0,1.0
duration_favours_fx|subject_id[143],-0.001,0.07,-0.156,0.158,0.002,0.001,1735.0,1114.0,1809.0,1044.0,1.0
duration_favours_fx|subject_id[144],-0.001,0.073,-0.164,0.153,0.002,0.002,1806.0,1018.0,1986.0,1249.0,1.0
duration_favours_fx|subject_id[145],-0.002,0.066,-0.147,0.139,0.002,0.002,1717.0,910.0,1989.0,1222.0,1.0
duration_favours_fx|subject_id[146],-0.008,0.066,-0.171,0.124,0.002,0.001,1952.0,1251.0,1971.0,1392.0,1.0
duration_favours_fx|subject_id[147],0.007,0.063,-0.126,0.145,0.001,0.001,2066.0,1187.0,2216.0,1557.0,1.0
duration_favours_fx|subject_id[148],0.005,0.064,-0.13,0.144,0.001,0.001,2001.0,1319.0,2047.0,1715.0,1.0
duration_favours_fx|subject_id[149],0.005,0.066,-0.146,0.138,0.002,0.001,1878.0,1143.0,2124.0,1442.0,1.0
duration_favours_fx|subject_id[150],0.012,0.07,-0.138,0.159,0.002,0.002,1411.0,905.0,1569.0,1336.0,1.0
duration_favours_fx|subject_id[151],0.003,0.067,-0.139,0.154,0.001,0.001,2073.0,1280.0,2351.0,1618.0,1.0
duration_favours_fx|subject_id[152],-0.006,0.067,-0.159,0.139,0.002,0.001,1767.0,1092.0,1983.0,1452.0,1.0
duration_favours_fx|subject_id[153],-0.013,0.07,-0.165,0.115,0.002,0.002,1527.0,1025.0,1831.0,1259.0,1.0
duration_favours_fx|subject_id[154],-0.006,0.066,-0.152,0.133,0.002,0.001,1608.0,1327.0,1611.0,1567.0,1.0
duration_favours_fx|subject_id[155],0.012,0.068,-0.124,0.17,0.002,0.001,1967.0,1086.0,2244.0,1429.0,1.0
duration_favours_fx|subject_id[156],0.002,0.068,-0.126,0.166,0.002,0.001,1790.0,1123.0,1887.0,1382.0,1.0
duration_favours_fx|subject_id[157],0.003,0.069,-0.148,0.154,0.002,0.002,1823.0,945.0,2053.0,1343.0,1.0
duration_favours_fx|subject_id[158],-0.002,0.061,-0.142,0.121,0.001,0.001,1834.0,1342.0,2072.0,1282.0,1.0
duration_favours_fx|subject_id[159],0.005,0.066,-0.142,0.152,0.002,0.001,1924.0,1056.0,2119.0,1331.0,1.0
duration_favours_fx|subject_id[160],-0.009,0.066,-0.155,0.126,0.001,0.002,1973.0,957.0,1901.0,1438.0,1.0
duration_favours_fx|subject_id[161],0.006,0.064,-0.131,0.145,0.001,0.001,2051.0,1197.0,2162.0,1330.0,1.0
duration_favours_fx|subject_id[162],-0.008,0.064,-0.151,0.127,0.002,0.001,1674.0,1052.0,1698.0,1622.0,1.0
duration_favours_fx|subject_id[163],-0.01,0.068,-0.165,0.133,0.002,0.002,1454.0,978.0,1653.0,1139.0,1.0
duration_favours_fx|subject_id[164],-0.0,0.07,-0.166,0.132,0.002,0.002,1705.0,799.0,2096.0,1172.0,1.0
duration_favours_fx|subject_id[165],-0.004,0.066,-0.151,0.129,0.002,0.002,1744.0,869.0,2026.0,1349.0,1.0
duration_favours_fx|subject_id[166],0.014,0.07,-0.1,0.198,0.002,0.002,1456.0,1075.0,1732.0,1326.0,1.0
duration_favours_fx|subject_id[167],-0.016,0.066,-0.158,0.105,0.002,0.001,1605.0,1063.0,2002.0,1398.0,1.0
duration_favours_fx|subject_id[168],0.006,0.072,-0.135,0.169,0.002,0.002,1595.0,888.0,1919.0,959.0,1.0
duration_favours_fx|subject_id[169],-0.01,0.064,-0.131,0.133,0.002,0.001,1829.0,1050.0,2135.0,1430.0,1.0
duration_favours_fx|subject_id[170],0.007,0.07,-0.147,0.156,0.002,0.001,1729.0,1234.0,2039.0,1078.0,1.0
duration_favours_fx|subject_id[171],-0.002,0.069,-0.159,0.136,0.002,0.002,1611.0,1018.0,1838.0,1272.0,1.0
duration_favours_fx|subject_id[172],-0.009,0.066,-0.165,0.126,0.001,0.001,2265.0,1000.0,2414.0,1409.0,1.0
duration_favours_fx|subject_id[173],-0.002,0.068,-0.152,0.146,0.002,0.002,1610.0,922.0,1564.0,1252.0,1.0
duration_favours_fx|subject_id[174],0.001,0.064,-0.136,0.146,0.001,0.001,1977.0,1064.0,2324.0,1257.0,1.0
duration_favours_fx|subject_id[175],0.001,0.062,-0.146,0.129,0.001,0.001,1862.0,1135.0,2063.0,1484.0,1.0
duration_favours_fx|subject_id[176],0.013,0.07,-0.12,0.19,0.002,0.002,1416.0,961.0,1642.0,1265.0,1.0
duration_favours_fx|subject_id[177],0.002,0.061,-0.134,0.134,0.001,0.001,1848.0,876.0,1965.0,1189.0,1.0
last_stage_favours_fx|subject_id_sigma,0.196,0.076,0.026,0.325,0.005,0.003,240.0,240.0,257.0,214.0,1.0
last_stage_favours_fx|subject_id[0],-0.047,0.181,-0.411,0.329,0.004,0.005,2060.0,683.0,2049.0,1421.0,1.0
last_stage_favours_fx|subject_id[1],0.113,0.185,-0.258,0.496,0.005,0.004,1451.0,923.0,1425.0,1533.0,1.0
last_stage_favours_fx|subject_id[2],0.063,0.188,-0.332,0.441,0.005,0.005,1517.0,837.0,1562.0,1282.0,1.0
last_stage_favours_fx|subject_id[3],-0.023,0.182,-0.401,0.326,0.004,0.004,2198.0,891.0,2232.0,1455.0,1.0
last_stage_favours_fx|subject_id[4],0.028,0.179,-0.318,0.398,0.004,0.004,2383.0,894.0,2432.0,1347.0,1.0
last_stage_favours_fx|subject_id[5],0.065,0.188,-0.272,0.5,0.004,0.005,1991.0,728.0,2056.0,1138.0,1.0
last_stage_favours_fx|subject_id[6],-0.001,0.195,-0.365,0.432,0.004,0.005,2852.0,744.0,2800.0,1378.0,1.0
last_stage_favours_fx|subject_id[7],-0.134,0.189,-0.518,0.22,0.005,0.004,1310.0,997.0,1349.0,1336.0,1.0
last_stage_favours_fx|subject_id[8],-0.056,0.183,-0.408,0.328,0.005,0.005,1517.0,822.0,1560.0,1260.0,1.01
last_stage_favours_fx|subject_id[9],-0.064,0.184,-0.453,0.299,0.004,0.005,1694.0,788.0,1758.0,1282.0,1.0
last_stage_favours_fx|subject_id[10],-0.099,0.201,-0.538,0.266,0.005,0.004,1389.0,1018.0,1457.0,1324.0,1.0
last_stage_favours_fx|subject_id[11],0.069,0.186,-0.294,0.446,0.004,0.004,2207.0,867.0,2227.0,1093.0,1.0
last_stage_favours_fx|subject_id[12],0.165,0.196,-0.162,0.588,0.006,0.005,925.0,820.0,956.0,1121.0,1.0
last_stage_favours_fx|subject_id[13],-0.004,0.185,-0.393,0.368,0.004,0.005,2122.0,647.0,2217.0,1040.0,1.0
last_stage_favours_fx|subject_id[14],0.036,0.194,-0.363,0.425,0.004,0.005,1878.0,800.0,1899.0,1285.0,1.0
last_stage_favours_fx|subject_id[15],0.066,0.186,-0.285,0.449,0.004,0.004,2695.0,955.0,2692.0,1429.0,1.0
last_stage_favours_fx|subject_id[16],-0.059,0.188,-0.438,0.314,0.005,0.005,1579.0,861.0,1613.0,1235.0,1.0
last_stage_favours_fx|subject_id[17],-0.121,0.21,-0.583,0.248,0.006,0.005,1151.0,954.0,1143.0,1274.0,1.0
last_stage_favours_fx|subject_id[18],-0.148,0.224,-0.631,0.25,0.006,0.005,1184.0,906.0,1241.0,1184.0,1.0
last_stage_favours_fx|subject_id[19],-0.066,0.198,-0.499,0.306,0.005,0.005,1880.0,884.0,1974.0,1177.0,1.0
last_stage_favours_fx|subject_id[20],-0.02,0.188,-0.397,0.373,0.004,0.005,2536.0,607.0,2407.0,1112.0,1.0
last_stage_favours_fx|subject_id[21],-0.02,0.19,-0.432,0.345,0.004,0.004,2052.0,916.0,2029.0,1476.0,1.0
last_stage_favours_fx|subject_id[22],0.093,0.201,-0.271,0.542,0.005,0.004,1482.0,1003.0,1417.0,1237.0,1.0
last_stage_favours_fx|subject_id[23],-0.074,0.216,-0.541,0.324,0.005,0.005,1667.0,864.0,1689.0,1115.0,1.0
last_stage_favours_fx|subject_id[24],-0.024,0.177,-0.415,0.314,0.004,0.004,1781.0,894.0,1801.0,1365.0,1.0
last_stage_favours_fx|subject_id[25],-0.005,0.194,-0.401,0.39,0.004,0.005,2078.0,636.0,2121.0,1089.0,1.0
last_stage_favours_fx|subject_id[26],-0.125,0.2,-0.551,0.214,0.007,0.006,847.0,641.0,870.0,869.0,1.0
last_stage_favours_fx|subject_id[27],-0.044,0.198,-0.445,0.355,0.005,0.005,1696.0,757.0,1804.0,1204.0,1.0
last_stage_favours_fx|subject_id[28],0.036,0.183,-0.311,0.425,0.004,0.005,2134.0,818.0,2131.0,1392.0,1.0
last_stage_favours_fx|subject_id[29],0.129,0.193,-0.224,0.504,0.005,0.005,1535.0,828.0,1567.0,1252.0,1.0
last_stage_favours_fx|subject_id[30],0.135,0.2,-0.224,0.557,0.006,0.006,1086.0,656.0,1094.0,1058.0,1.0
last_stage_favours_fx|subject_id[31],0.053,0.191,-0.328,0.437,0.004,0.004,2196.0,922.0,2179.0,1359.0,1.0
last_stage_favours_fx|subject_id[32],-0.009,0.169,-0.357,0.344,0.004,0.005,2326.0,537.0,2304.0,1236.0,1.0
last_stage_favours_fx|subject_id[33],-0.171,0.214,-0.616,0.2,0.007,0.005,881.0,799.0,966.0,1247.0,1.0
last_stage_favours_fx|subject_id[34],0.033,0.193,-0.38,0.404,0.004,0.005,1991.0,807.0,1952.0,1221.0,1.0
last_stage_favours_fx|subject_id[35],0.044,0.2,-0.319,0.482,0.004,0.005,2504.0,746.0,2503.0,1355.0,1.0
last_stage_favours_fx|subject_id[36],-0.197,0.204,-0.613,0.146,0.007,0.005,864.0,864.0,864.0,1247.0,1.0
last_stage_favours_fx|subject_id[37],-0.038,0.189,-0.446,0.329,0.004,0.004,2178.0,985.0,2159.0,1446.0,1.0
last_stage_favours_fx|subject_id[38],-0.007,0.193,-0.36,0.407,0.005,0.005,1740.0,712.0,1754.0,1178.0,1.0
last_stage_favours_fx|subject_id[39],0.008,0.2,-0.396,0.396,0.004,0.005,2115.0,665.0,2091.0,1065.0,1.0
last_stage_favours_fx|subject_id[40],-0.018,0.185,-0.432,0.325,0.004,0.005,2289.0,722.0,2283.0,1413.0,1.01
last_stage_favours_fx|subject_id[41],0.1,0.208,-0.288,0.539,0.006,0.005,1349.0,780.0,1357.0,1136.0,1.0
last_stage_favours_fx|subject_id[42],-0.003,0.21,-0.422,0.424,0.005,0.006,2050.0,611.0,2018.0,1295.0,1.0
last_stage_favours_fx|subject_id[43],0.028,0.187,-0.321,0.451,0.004,0.004,2336.0,873.0,2467.0,1409.0,1.0
last_stage_favours_fx|subject_id[44],-0.056,0.198,-0.5,0.311,0.005,0.005,1801.0,816.0,1884.0,1233.0,1.0
last_stage_favours_fx|subject_id[45],0.036,0.19,-0.343,0.433,0.004,0.005,2214.0,794.0,2152.0,1273.0,1.0
last_stage_favours_fx|subject_id[46],-0.113,0.18,-0.514,0.199,0.005,0.004,1207.0,1012.0,1231.0,1230.0,1.0
last_stage_favours_fx|subject_id[47],-0.043,0.202,-0.52,0.305,0.004,0.005,2060.0,807.0,2074.0,1313.0,1.0
last_stage_favours_fx|subject_id[48],-0.041,0.199,-0.46,0.348,0.004,0.005,2221.0,851.0,2290.0,1263.0,1.0
last_stage_favours_fx|subject_id[49],0.078,0.195,-0.308,0.462,0.005,0.004,1343.0,973.0,1343.0,1233.0,1.0
last_stage_favours_fx|subject_id[50],0.074,0.185,-0.283,0.459,0.005,0.005,1595.0,668.0,1624.0,1131.0,1.0
last_stage_favours_fx|subject_id[51],-0.014,0.204,-0.426,0.414,0.005,0.005,1836.0,734.0,1876.0,1118.0,1.0
last_stage_favours_fx|subject_id[52],-0.072,0.192,-0.481,0.292,0.004,0.004,1835.0,972.0,1895.0,1181.0,1.0
last_stage_favours_fx|subject_id[53],-0.05,0.187,-0.423,0.348,0.004,0.005,2186.0,778.0,2181.0,1361.0,1.0
last_stage_favours_fx|subject_id[54],0.039,0.187,-0.379,0.394,0.004,0.005,2515.0,608.0,2559.0,1141.0,1.0
last_stage_favours_fx|subject_id[55],-0.018,0.191,-0.381,0.423,0.004,0.006,2040.0,600.0,2144.0,1145.0,1.0
last_stage_favours_fx|subject_id[56],0.03,0.185,-0.327,0.435,0.004,0.005,2656.0,760.0,2652.0,1491.0,1.0
last_stage_favours_fx|subject_id[57],-0.06,0.197,-0.498,0.315,0.004,0.005,2095.0,773.0,2257.0,1116.0,1.0
last_stage_favours_fx|subject_id[58],0.074,0.199,-0.303,0.52,0.005,0.005,1643.0,851.0,1605.0,1184.0,1.0
last_stage_favours_fx|subject_id[59],-0.004,0.2,-0.408,0.409,0.005,0.005,1910.0,685.0,1817.0,1316.0,1.0
last_stage_favours_fx|subject_id[60],-0.142,0.207,-0.589,0.222,0.007,0.005,995.0,773.0,1078.0,1026.0,1.0
last_stage_favours_fx|subject_id[61],-0.144,0.202,-0.538,0.27,0.006,0.005,1148.0,900.0,1185.0,1134.0,1.0
last_stage_favours_fx|subject_id[62],0.024,0.207,-0.377,0.479,0.004,0.005,2145.0,741.0,2278.0,1231.0,1.0
last_stage_favours_fx|subject_id[63],0.012,0.18,-0.346,0.399,0.004,0.005,2430.0,752.0,2427.0,1219.0,1.0
last_stage_favours_fx|subject_id[64],0.097,0.202,-0.308,0.527,0.005,0.004,1499.0,1070.0,1521.0,1318.0,1.0
last_stage_favours_fx|subject_id[65],-0.102,0.198,-0.531,0.26,0.005,0.005,1389.0,929.0,1407.0,1183.0,1.0
last_stage_favours_fx|subject_id[66],-0.052,0.189,-0.438,0.341,0.005,0.005,1417.0,820.0,1437.0,1102.0,1.0
last_stage_favours_fx|subject_id[67],0.071,0.191,-0.261,0.501,0.004,0.005,2076.0,698.0,2130.0,1282.0,1.0
last_stage_favours_fx|subject_id[68],0.017,0.181,-0.345,0.392,0.004,0.005,2588.0,691.0,2662.0,1221.0,1.0
last_stage_favours_fx|subject_id[69],0.12,0.193,-0.268,0.495,0.006,0.005,1190.0,824.0,1263.0,1169.0,1.0
last_stage_favours_fx|subject_id[70],-0.069,0.178,-0.448,0.253,0.004,0.004,1677.0,1162.0,1619.0,1125.0,1.0
last_stage_favours_fx|subject_id[71],0.008,0.204,-0.41,0.43,0.004,0.005,2059.0,698.0,2100.0,1114.0,1.0
last_stage_favours_fx|subject_id[72],0.043,0.195,-0.343,0.443,0.005,0.004,1829.0,939.0,1823.0,1395.0,1.0
last_stage_favours_fx|subject_id[73],-0.009,0.198,-0.409,0.37,0.004,0.006,2682.0,609.0,2677.0,1149.0,1.0
last_stage_favours_fx|subject_id[74],0.048,0.187,-0.325,0.453,0.004,0.004,1792.0,886.0,1819.0,1284.0,1.0
last_stage_favours_fx|subject_id[75],-0.024,0.186,-0.401,0.339,0.004,0.005,2069.0,710.0,2127.0,1216.0,1.0
last_stage_favours_fx|subject_id[76],-0.079,0.187,-0.47,0.283,0.005,0.004,1424.0,886.0,1504.0,1425.0,1.0
last_stage_favours_fx|subject_id[77],0.044,0.188,-0.304,0.449,0.005,0.005,1726.0,627.0,1734.0,962.0,1.0
last_stage_favours_fx|subject_id[78],-0.086,0.201,-0.491,0.313,0.006,0.005,1120.0,960.0,1115.0,1191.0,1.0
last_stage_favours_fx|subject_id[79],-0.046,0.222,-0.514,0.353,0.005,0.006,1711.0,640.0,1782.0,1293.0,1.0
last_stage_favours_fx|subject_id[80],0.07,0.19,-0.256,0.495,0.004,0.004,2070.0,940.0,2116.0,1329.0,1.0
last_stage_favours_fx|subject_id[81],-0.129,0.204,-0.598,0.227,0.006,0.005,1126.0,952.0,1128.0,1326.0,1.0
last_stage_favours_fx|subject_id[82],0.112,0.197,-0.276,0.509,0.005,0.005,1555.0,938.0,1650.0,1409.0,1.01
last_stage_favours_fx|subject_id[83],-0.049,0.207,-0.492,0.354,0.005,0.006,1776.0,655.0,1847.0,1140.0,1.0
last_stage_favours_fx|subject_id[84],0.091,0.187,-0.257,0.485,0.005,0.005,1463.0,727.0,1521.0,1181.0,1.0
last_stage_favours_fx|subject_id[85],0.028,0.186,-0.323,0.447,0.004,0.004,2231.0,884.0,2260.0,1285.0,1.0
last_stage_favours_fx|subject_id[86],-0.03,0.187,-0.414,0.332,0.005,0.005,1719.0,618.0,1666.0,1036.0,1.0
last_stage_favours_fx|subject_id[87],-0.033,0.187,-0.42,0.359,0.004,0.005,2655.0,833.0,2641.0,1416.0,1.0
last_stage_favours_fx|subject_id[88],-0.045,0.193,-0.471,0.312,0.004,0.005,2456.0,649.0,2391.0,1167.0,1.0
last_stage_favours_fx|subject_id[89],0.025,0.192,-0.375,0.416,0.004,0.005,2086.0,621.0,2127.0,1159.0,1.0
last_stage_favours_fx|subject_id[90],0.035,0.191,-0.334,0.433,0.004,0.005,2049.0,738.0,2055.0,1264.0,1.0
last_stage_favours_fx|subject_id[91],-0.045,0.175,-0.429,0.283,0.004,0.004,1921.0,849.0,1927.0,983.0,1.0
last_stage_favours_fx|subject_id[92],0.022,0.179,-0.35,0.406,0.004,0.005,1987.0,639.0,2006.0,1009.0,1.0
last_stage_favours_fx|subject_id[93],-0.013,0.203,-0.436,0.403,0.004,0.005,2209.0,722.0,2260.0,1209.0,1.01
last_stage_favours_fx|subject_id[94],0.051,0.195,-0.337,0.453,0.005,0.005,1792.0,775.0,1784.0,1213.0,1.0
last_stage_favours_fx|subject_id[95],-0.059,0.201,-0.473,0.355,0.005,0.005,1672.0,828.0,1675.0,1221.0,1.0
last_stage_favours_fx|subject_id[96],-0.072,0.201,-0.501,0.299,0.004,0.005,2021.0,710.0,2123.0,1247.0,1.0
last_stage_favours_fx|subject_id[97],0.015,0.194,-0.379,0.39,0.004,0.006,2258.0,516.0,2272.0,1330.0,1.01
last_stage_favours_fx|subject_id[98],0.123,0.191,-0.237,0.507,0.005,0.004,1385.0,1040.0,1461.0,1206.0,1.0
last_stage_favours_fx|subject_id[99],0.009,0.177,-0.353,0.364,0.004,0.004,2134.0,788.0,2129.0,1088.0,1.0
last_stage_favours_fx|subject_id[100],-0.021,0.179,-0.388,0.327,0.004,0.005,2485.0,772.0,2467.0,1338.0,1.0
last_stage_favours_fx|subject_id[101],-0.009,0.201,-0.419,0.422,0.004,0.005,2793.0,741.0,2754.0,1294.0,1.0
last_stage_favours_fx|subject_id[102],-0.035,0.183,-0.418,0.319,0.004,0.004,2127.0,871.0,2101.0,1158.0,1.0
last_stage_favours_fx|subject_id[103],0.018,0.184,-0.335,0.388,0.005,0.004,1485.0,932.0,1527.0,1283.0,1.0
last_stage_favours_fx|subject_id[104],0.004,0.176,-0.329,0.371,0.004,0.004,2115.0,874.0,2104.0,1375.0,1.0
last_stage_favours_fx|subject_id[105],0.027,0.19,-0.367,0.408,0.004,0.005,2476.0,725.0,2442.0,908.0,1.0
last_stage_favours_fx|subject_id[106],0.021,0.195,-0.334,0.441,0.004,0.005,2166.0,647.0,2275.0,1043.0,1.0
last_stage_favours_fx|subject_id[107],-0.036,0.198,-0.424,0.367,0.005,0.005,1528.0,741.0,1586.0,1193.0,1.0
last_stage_favours_fx|subject_id[108],-0.097,0.195,-0.511,0.268,0.006,0.005,1214.0,841.0,1245.0,1183.0,1.0
last_stage_favours_fx|subject_id[109],0.021,0.181,-0.346,0.386,0.004,0.004,1839.0,996.0,1855.0,1461.0,1.0
last_stage_favours_fx|subject_id[110],-0.107,0.198,-0.51,0.257,0.005,0.005,1699.0,721.0,1783.0,1223.0,1.0
last_stage_favours_fx|subject_id[111],-0.062,0.187,-0.457,0.308,0.004,0.005,1942.0,630.0,1989.0,1003.0,1.0
last_stage_favours_fx|subject_id[112],0.024,0.197,-0.356,0.426,0.004,0.005,2499.0,728.0,2544.0,1484.0,1.0
last_stage_favours_fx|subject_id[113],-0.016,0.191,-0.422,0.354,0.005,0.006,1675.0,587.0,1709.0,1019.0,1.0
