,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
duration_favours_fx|subject_id[162],-0.007,0.072,-0.174,0.138,0.002,0.002,1814.0,1388.0,1.0
duration_favours_fx|subject_id[163],-0.01,0.07,-0.155,0.145,0.002,0.002,1891.0,1220.0,1.0
duration_favours_fx|subject_id[164],-0.006,0.073,-0.176,0.125,0.002,0.002,1834.0,1211.0,1.0
duration_favours_fx|subject_id[165],-0.002,0.066,-0.14,0.142,0.001,0.001,2037.0,1564.0,1.0
duration_favours_fx|subject_id[166],0.015,0.068,-0.117,0.172,0.002,0.001,1741.0,1310.0,1.0
duration_favours_fx|subject_id[167],-0.017,0.07,-0.18,0.126,0.002,0.001,1636.0,1439.0,1.0
duration_favours_fx|subject_id[168],0.005,0.07,-0.131,0.171,0.002,0.002,2062.0,1578.0,1.0
duration_favours_fx|subject_id[169],-0.011,0.066,-0.156,0.135,0.001,0.001,2111.0,1334.0,1.01
duration_favours_fx|subject_id[170],0.01,0.067,-0.115,0.171,0.002,0.001,1779.0,1480.0,1.0
duration_favours_fx|subject_id[171],-0.0,0.068,-0.134,0.161,0.002,0.001,1513.0,1250.0,1.0
duration_favours_fx|subject_id[172],-0.008,0.07,-0.174,0.135,0.002,0.001,1925.0,1386.0,1.0
duration_favours_fx|subject_id[173],-0.003,0.068,-0.158,0.143,0.002,0.001,1726.0,1167.0,1.0
duration_favours_fx|subject_id[174],-0.002,0.069,-0.149,0.145,0.002,0.001,1831.0,1114.0,1.0
duration_favours_fx|subject_id[175],-0.001,0.068,-0.162,0.141,0.002,0.001,1828.0,1361.0,1.01
duration_favours_fx|subject_id[176],0.013,0.076,-0.133,0.187,0.002,0.002,2151.0,1533.0,1.0
duration_favours_fx|subject_id[177],0.005,0.066,-0.129,0.159,0.002,0.001,1878.0,1497.0,1.0
last_stage_favours_fx|subject_id_sigma,0.194,0.078,0.021,0.325,0.005,0.003,263.0,328.0,1.0
last_stage_favours_fx|subject_id[0],-0.058,0.181,-0.419,0.306,0.004,0.005,1856.0,1408.0,1.0
last_stage_favours_fx|subject_id[1],0.115,0.195,-0.248,0.524,0.005,0.004,1652.0,1446.0,1.0
last_stage_favours_fx|subject_id[2],0.057,0.201,-0.352,0.467,0.005,0.005,1732.0,1319.0,1.0
last_stage_favours_fx|subject_id[3],-0.021,0.194,-0.387,0.397,0.004,0.005,2003.0,1418.0,1.0
last_stage_favours_fx|subject_id[4],0.029,0.171,-0.311,0.387,0.003,0.004,2470.0,1464.0,1.0
last_stage_favours_fx|subject_id[5],0.062,0.186,-0.32,0.447,0.004,0.004,1773.0,1215.0,1.0
last_stage_favours_fx|subject_id[6],-0.007,0.186,-0.361,0.391,0.005,0.004,1557.0,1252.0,1.0
last_stage_favours_fx|subject_id[7],-0.127,0.197,-0.575,0.225,0.006,0.004,1310.0,1281.0,1.0
last_stage_favours_fx|subject_id[8],-0.057,0.19,-0.419,0.348,0.004,0.004,2012.0,1410.0,1.0
last_stage_favours_fx|subject_id[9],-0.059,0.183,-0.428,0.315,0.004,0.004,1831.0,1375.0,1.0
last_stage_favours_fx|subject_id[10],-0.097,0.2,-0.533,0.257,0.006,0.005,1283.0,983.0,1.0
last_stage_favours_fx|subject_id[11],0.07,0.185,-0.275,0.462,0.004,0.005,1806.0,1120.0,1.0
last_stage_favours_fx|subject_id[12],0.157,0.19,-0.162,0.564,0.006,0.004,984.0,1295.0,1.0
last_stage_favours_fx|subject_id[13],-0.01,0.195,-0.381,0.416,0.004,0.005,2821.0,1406.0,1.0
last_stage_favours_fx|subject_id[14],0.033,0.185,-0.328,0.402,0.004,0.004,1700.0,1045.0,1.0
last_stage_favours_fx|subject_id[15],0.065,0.18,-0.294,0.422,0.004,0.004,2072.0,1304.0,1.0
last_stage_favours_fx|subject_id[16],-0.057,0.196,-0.463,0.342,0.004,0.005,2179.0,1144.0,1.0
last_stage_favours_fx|subject_id[17],-0.121,0.201,-0.535,0.277,0.006,0.005,1214.0,1198.0,1.0
last_stage_favours_fx|subject_id[18],-0.144,0.206,-0.556,0.237,0.007,0.005,1022.0,1345.0,1.0
last_stage_favours_fx|subject_id[19],-0.062,0.186,-0.448,0.297,0.004,0.005,1899.0,1046.0,1.0
last_stage_favours_fx|subject_id[20],-0.024,0.188,-0.401,0.372,0.004,0.004,2268.0,1294.0,1.0
last_stage_favours_fx|subject_id[21],-0.018,0.198,-0.453,0.343,0.004,0.005,2009.0,1058.0,1.0
last_stage_favours_fx|subject_id[22],0.095,0.201,-0.291,0.525,0.006,0.005,1273.0,1203.0,1.0
last_stage_favours_fx|subject_id[23],-0.07,0.212,-0.52,0.342,0.006,0.006,1356.0,929.0,1.0
last_stage_favours_fx|subject_id[24],-0.033,0.183,-0.39,0.347,0.004,0.004,2178.0,1174.0,1.0
last_stage_favours_fx|subject_id[25],-0.008,0.183,-0.358,0.404,0.004,0.005,2538.0,1223.0,1.0
last_stage_favours_fx|subject_id[26],-0.134,0.198,-0.549,0.208,0.006,0.005,1252.0,1230.0,1.0
last_stage_favours_fx|subject_id[27],-0.037,0.199,-0.439,0.361,0.004,0.004,2052.0,1250.0,1.0
last_stage_favours_fx|subject_id[28],0.031,0.175,-0.332,0.386,0.004,0.004,2104.0,1531.0,1.0
last_stage_favours_fx|subject_id[29],0.128,0.186,-0.204,0.502,0.005,0.004,1283.0,1479.0,1.0
last_stage_favours_fx|subject_id[30],0.13,0.194,-0.215,0.551,0.005,0.005,1362.0,1187.0,1.0
last_stage_favours_fx|subject_id[31],0.053,0.194,-0.311,0.479,0.004,0.004,2326.0,1538.0,1.0
last_stage_favours_fx|subject_id[32],-0.007,0.165,-0.364,0.299,0.004,0.004,2247.0,1207.0,1.0
last_stage_favours_fx|subject_id[33],-0.16,0.204,-0.638,0.164,0.007,0.005,928.0,1474.0,1.0
last_stage_favours_fx|subject_id[34],0.031,0.194,-0.379,0.388,0.004,0.005,2012.0,1158.0,1.0
last_stage_favours_fx|subject_id[35],0.041,0.196,-0.352,0.417,0.004,0.005,2020.0,1231.0,1.0
last_stage_favours_fx|subject_id[36],-0.195,0.198,-0.614,0.117,0.007,0.005,881.0,1580.0,1.0
last_stage_favours_fx|subject_id[37],-0.038,0.191,-0.388,0.401,0.005,0.005,1699.0,1185.0,1.0
last_stage_favours_fx|subject_id[38],-0.006,0.202,-0.409,0.417,0.005,0.006,1990.0,1083.0,1.0
last_stage_favours_fx|subject_id[39],0.01,0.198,-0.396,0.429,0.005,0.005,1855.0,1337.0,1.0
last_stage_favours_fx|subject_id[40],-0.025,0.199,-0.421,0.366,0.004,0.005,2298.0,1335.0,1.0
last_stage_favours_fx|subject_id[41],0.101,0.201,-0.266,0.538,0.005,0.005,1497.0,1364.0,1.0
last_stage_favours_fx|subject_id[42],-0.002,0.208,-0.413,0.427,0.004,0.005,2406.0,1179.0,1.0
last_stage_favours_fx|subject_id[43],0.025,0.189,-0.354,0.417,0.004,0.006,2172.0,1223.0,1.0
last_stage_favours_fx|subject_id[44],-0.051,0.206,-0.47,0.369,0.007,0.006,1045.0,1124.0,1.0
last_stage_favours_fx|subject_id[45],0.049,0.19,-0.335,0.435,0.004,0.004,1847.0,1076.0,1.0
last_stage_favours_fx|subject_id[46],-0.11,0.184,-0.47,0.251,0.005,0.005,1264.0,1240.0,1.0
last_stage_favours_fx|subject_id[47],-0.055,0.21,-0.489,0.357,0.005,0.005,2047.0,1176.0,1.0
last_stage_favours_fx|subject_id[48],-0.044,0.202,-0.471,0.356,0.005,0.005,1935.0,1068.0,1.0
last_stage_favours_fx|subject_id[49],0.077,0.192,-0.292,0.474,0.005,0.004,1651.0,1239.0,1.0
last_stage_favours_fx|subject_id[50],0.063,0.182,-0.29,0.443,0.005,0.005,1538.0,1108.0,1.0
last_stage_favours_fx|subject_id[51],-0.008,0.203,-0.394,0.431,0.004,0.005,2266.0,1418.0,1.0
last_stage_favours_fx|subject_id[52],-0.078,0.194,-0.458,0.307,0.005,0.005,1826.0,1181.0,1.0
last_stage_favours_fx|subject_id[53],-0.04,0.196,-0.451,0.339,0.004,0.005,2181.0,1248.0,1.0
last_stage_favours_fx|subject_id[54],0.037,0.177,-0.313,0.397,0.004,0.005,1932.0,1168.0,1.0
last_stage_favours_fx|subject_id[55],-0.008,0.179,-0.346,0.363,0.004,0.005,2161.0,1144.0,1.0
last_stage_favours_fx|subject_id[56],0.019,0.18,-0.311,0.416,0.004,0.005,2596.0,1460.0,1.0
last_stage_favours_fx|subject_id[57],-0.053,0.182,-0.397,0.334,0.004,0.004,1793.0,1415.0,1.0
last_stage_favours_fx|subject_id[58],0.075,0.193,-0.264,0.498,0.005,0.004,1737.0,1346.0,1.0
last_stage_favours_fx|subject_id[59],-0.007,0.197,-0.41,0.383,0.005,0.005,1783.0,1287.0,1.0
last_stage_favours_fx|subject_id[60],-0.128,0.21,-0.602,0.216,0.006,0.005,1469.0,1286.0,1.0
last_stage_favours_fx|subject_id[61],-0.154,0.203,-0.558,0.249,0.006,0.004,1230.0,1351.0,1.0
last_stage_favours_fx|subject_id[62],0.023,0.198,-0.344,0.503,0.004,0.005,2235.0,1276.0,1.0
last_stage_favours_fx|subject_id[63],0.011,0.187,-0.34,0.423,0.005,0.005,1702.0,1150.0,1.0
last_stage_favours_fx|subject_id[64],0.098,0.2,-0.266,0.527,0.005,0.005,1466.0,1055.0,1.0
last_stage_favours_fx|subject_id[65],-0.098,0.19,-0.544,0.221,0.005,0.005,1726.0,1441.0,1.0
last_stage_favours_fx|subject_id[66],-0.037,0.19,-0.432,0.314,0.005,0.004,1620.0,1150.0,1.0
last_stage_favours_fx|subject_id[67],0.057,0.191,-0.279,0.487,0.004,0.004,1896.0,1591.0,1.0
last_stage_favours_fx|subject_id[68],0.014,0.182,-0.321,0.448,0.004,0.004,2183.0,1393.0,1.0
last_stage_favours_fx|subject_id[69],0.11,0.189,-0.266,0.467,0.006,0.004,1079.0,1282.0,1.0
last_stage_favours_fx|subject_id[70],-0.077,0.19,-0.482,0.279,0.005,0.004,1586.0,1335.0,1.0
last_stage_favours_fx|subject_id[71],-0.004,0.196,-0.403,0.38,0.005,0.004,1825.0,1393.0,1.01
last_stage_favours_fx|subject_id[72],0.047,0.187,-0.312,0.426,0.004,0.005,1921.0,1361.0,1.0
last_stage_favours_fx|subject_id[73],0.002,0.192,-0.367,0.399,0.005,0.005,1644.0,1227.0,1.0
last_stage_favours_fx|subject_id[74],0.048,0.188,-0.315,0.446,0.004,0.004,1978.0,1212.0,1.0
last_stage_favours_fx|subject_id[75],-0.019,0.185,-0.423,0.363,0.004,0.004,1845.0,1271.0,1.0
last_stage_favours_fx|subject_id[76],-0.076,0.188,-0.447,0.313,0.005,0.004,1687.0,1235.0,1.0
last_stage_favours_fx|subject_id[77],0.051,0.179,-0.286,0.44,0.004,0.004,2372.0,1379.0,1.0
last_stage_favours_fx|subject_id[78],-0.097,0.209,-0.523,0.32,0.006,0.005,1332.0,1212.0,1.0
last_stage_favours_fx|subject_id[79],-0.042,0.202,-0.452,0.369,0.005,0.005,1843.0,1141.0,1.0
last_stage_favours_fx|subject_id[80],0.073,0.188,-0.278,0.484,0.004,0.004,2168.0,1234.0,1.0
last_stage_favours_fx|subject_id[81],-0.133,0.211,-0.569,0.244,0.006,0.005,1469.0,1364.0,1.0
last_stage_favours_fx|subject_id[82],0.107,0.19,-0.228,0.538,0.005,0.004,1354.0,1115.0,1.0
last_stage_favours_fx|subject_id[83],-0.055,0.187,-0.449,0.314,0.005,0.005,1674.0,1267.0,1.0
last_stage_favours_fx|subject_id[84],0.089,0.189,-0.283,0.479,0.004,0.005,1761.0,1336.0,1.0
last_stage_favours_fx|subject_id[85],0.032,0.194,-0.395,0.411,0.004,0.005,2091.0,1263.0,1.0
last_stage_favours_fx|subject_id[86],-0.032,0.186,-0.426,0.318,0.004,0.005,1850.0,1200.0,1.0
last_stage_favours_fx|subject_id[87],-0.03,0.182,-0.428,0.313,0.004,0.005,2319.0,1337.0,1.0
last_stage_favours_fx|subject_id[88],-0.043,0.196,-0.491,0.321,0.004,0.005,2032.0,1248.0,1.0
last_stage_favours_fx|subject_id[89],0.025,0.176,-0.342,0.37,0.004,0.004,2313.0,1446.0,1.01
last_stage_favours_fx|subject_id[90],0.038,0.194,-0.358,0.425,0.004,0.004,2539.0,1600.0,1.0
last_stage_favours_fx|subject_id[91],-0.051,0.186,-0.425,0.307,0.004,0.005,2029.0,869.0,1.0
last_stage_favours_fx|subject_id[92],0.015,0.192,-0.357,0.431,0.004,0.006,1966.0,1206.0,1.0
last_stage_favours_fx|subject_id[93],-0.008,0.201,-0.41,0.41,0.005,0.004,1729.0,1460.0,1.0
last_stage_favours_fx|subject_id[94],0.039,0.195,-0.309,0.473,0.005,0.005,1572.0,1130.0,1.0
last_stage_favours_fx|subject_id[95],-0.063,0.193,-0.459,0.345,0.004,0.005,2077.0,1349.0,1.0
last_stage_favours_fx|subject_id[96],-0.07,0.184,-0.442,0.292,0.005,0.005,1161.0,1339.0,1.0
last_stage_favours_fx|subject_id[97],0.015,0.186,-0.33,0.427,0.004,0.005,2318.0,1219.0,1.0
last_stage_favours_fx|subject_id[98],0.123,0.194,-0.217,0.555,0.006,0.004,1292.0,1483.0,1.0
last_stage_favours_fx|subject_id[99],-0.007,0.182,-0.379,0.367,0.004,0.006,2340.0,1353.0,1.01
last_stage_favours_fx|subject_id[100],-0.02,0.176,-0.398,0.326,0.004,0.004,2474.0,1463.0,1.0
last_stage_favours_fx|subject_id[101],-0.007,0.209,-0.428,0.431,0.005,0.005,2113.0,1259.0,1.0
last_stage_favours_fx|subject_id[102],-0.025,0.185,-0.402,0.355,0.004,0.005,1822.0,1249.0,1.0
last_stage_favours_fx|subject_id[103],0.009,0.19,-0.427,0.361,0.004,0.005,1897.0,1078.0,1.0
last_stage_favours_fx|subject_id[104],0.007,0.177,-0.337,0.363,0.004,0.004,1839.0,1278.0,1.0
last_stage_favours_fx|subject_id[105],0.027,0.197,-0.392,0.406,0.005,0.005,1659.0,1187.0,1.0
last_stage_favours_fx|subject_id[106],0.016,0.196,-0.372,0.437,0.004,0.005,2379.0,1308.0,1.0
last_stage_favours_fx|subject_id[107],-0.038,0.192,-0.443,0.335,0.005,0.005,1810.0,1219.0,1.0
last_stage_favours_fx|subject_id[108],-0.095,0.195,-0.554,0.232,0.005,0.005,1615.0,1272.0,1.0
last_stage_favours_fx|subject_id[109],0.021,0.189,-0.355,0.408,0.004,0.005,2042.0,905.0,1.0
last_stage_favours_fx|subject_id[110],-0.11,0.192,-0.549,0.219,0.005,0.005,1362.0,1064.0,1.0
last_stage_favours_fx|subject_id[111],-0.069,0.192,-0.454,0.33,0.005,0.005,1611.0,1391.0,1.0
last_stage_favours_fx|subject_id[112],0.024,0.196,-0.354,0.426,0.004,0.005,2420.0,1316.0,1.0
last_stage_favours_fx|subject_id[113],-0.016,0.198,-0.417,0.365,0.004,0.005,2278.0,1304.0,1.0
last_stage_favours_fx|subject_id[114],-0.019,0.19,-0.437,0.347,0.004,0.005,2240.0,1208.0,1.0
last_stage_favours_fx|subject_id[115],0.036,0.186,-0.341,0.432,0.005,0.005,1676.0,1203.0,1.0
last_stage_favours_fx|subject_id[116],-0.08,0.193,-0.497,0.279,0.005,0.005,1679.0,1084.0,1.0
last_stage_favours_fx|subject_id[117],0.009,0.182,-0.37,0.371,0.004,0.004,2064.0,1559.0,1.0
last_stage_favours_fx|subject_id[118],-0.112,0.201,-0.504,0.278,0.005,0.005,1376.0,1136.0,1.0
last_stage_favours_fx|subject_id[119],0.144,0.205,-0.226,0.597,0.006,0.005,1337.0,1069.0,1.0
last_stage_favours_fx|subject_id[120],-0.097,0.204,-0.549,0.268,0.005,0.005,1705.0,1109.0,1.0
last_stage_favours_fx|subject_id[121],-0.049,0.185,-0.446,0.327,0.004,0.004,1859.0,1134.0,1.0
last_stage_favours_fx|subject_id[122],0.044,0.175,-0.308,0.389,0.004,0.004,1851.0,1422.0,1.0
last_stage_favours_fx|subject_id[123],-0.025,0.195,-0.406,0.389,0.004,0.005,2071.0,1121.0,1.0
last_stage_favours_fx|subject_id[124],0.007,0.197,-0.407,0.398,0.005,0.005,1651.0,1296.0,1.0
last_stage_favours_fx|subject_id[125],-0.003,0.212,-0.424,0.438,0.004,0.006,2601.0,1121.0,1.0
last_stage_favours_fx|subject_id[126],-0.008,0.181,-0.39,0.353,0.004,0.004,2522.0,1327.0,1.0
last_stage_favours_fx|subject_id[127],-0.027,0.191,-0.474,0.308,0.004,0.005,2810.0,1305.0,1.0
last_stage_favours_fx|subject_id[128],-0.126,0.199,-0.544,0.221,0.006,0.005,1006.0,1403.0,1.0
last_stage_favours_fx|subject_id[129],0.029,0.193,-0.361,0.458,0.005,0.005,1941.0,1231.0,1.0
last_stage_favours_fx|subject_id[130],0.163,0.207,-0.208,0.571,0.006,0.004,1091.0,1387.0,1.0
last_stage_favours_fx|subject_id[131],-0.03,0.189,-0.448,0.322,0.004,0.005,2024.0,1228.0,1.0
last_stage_favours_fx|subject_id[132],0.106,0.203,-0.263,0.551,0.006,0.005,1468.0,1114.0,1.0
last_stage_favours_fx|subject_id[133],-0.013,0.189,-0.402,0.346,0.004,0.005,2518.0,1368.0,1.0
last_stage_favours_fx|subject_id[134],0.115,0.205,-0.303,0.511,0.006,0.005,1460.0,1324.0,1.0
last_stage_favours_fx|subject_id[135],-0.09,0.199,-0.529,0.289,0.005,0.004,1517.0,1417.0,1.0
last_stage_favours_fx|subject_id[136],0.006,0.192,-0.373,0.425,0.004,0.005,2099.0,1549.0,1.0
last_stage_favours_fx|subject_id[137],0.137,0.191,-0.198,0.571,0.005,0.004,1263.0,1222.0,1.0
last_stage_favours_fx|subject_id[138],0.013,0.186,-0.357,0.392,0.004,0.005,1825.0,1223.0,1.0
last_stage_favours_fx|subject_id[139],0.064,0.18,-0.274,0.464,0.004,0.004,1709.0,1461.0,1.0
last_stage_favours_fx|subject_id[140],0.029,0.192,-0.337,0.459,0.004,0.005,1984.0,1381.0,1.0
last_stage_favours_fx|subject_id[141],0.05,0.19,-0.359,0.417,0.004,0.005,1911.0,1133.0,1.0
last_stage_favours_fx|subject_id[142],0.061,0.193,-0.335,0.461,0.004,0.005,2048.0,1507.0,1.0
last_stage_favours_fx|subject_id[143],-0.006,0.209,-0.415,0.411,0.005,0.005,1916.0,1303.0,1.0
last_stage_favours_fx|subject_id[144],0.083,0.191,-0.287,0.479,0.005,0.004,1561.0,1327.0,1.0
last_stage_favours_fx|subject_id[145],0.163,0.212,-0.198,0.601,0.007,0.005,875.0,1213.0,1.0
last_stage_favours_fx|subject_id[146],0.086,0.2,-0.298,0.517,0.005,0.005,1653.0,1251.0,1.0
last_stage_favours_fx|subject_id[147],0.018,0.18,-0.34,0.389,0.004,0.004,2405.0,1508.0,1.0
last_stage_favours_fx|subject_id[148],-0.17,0.199,-0.585,0.162,0.007,0.005,990.0,1049.0,1.0
last_stage_favours_fx|subject_id[149],-0.094,0.202,-0.551,0.264,0.005,0.005,1695.0,1243.0,1.0
last_stage_favours_fx|subject_id[150],0.089,0.19,-0.299,0.464,0.005,0.005,1402.0,1107.0,1.0
last_stage_favours_fx|subject_id[151],-0.102,0.195,-0.549,0.227,0.005,0.005,1362.0,1196.0,1.0
last_stage_favours_fx|subject_id[152],-0.022,0.195,-0.405,0.405,0.004,0.005,2100.0,1301.0,1.0
last_stage_favours_fx|subject_id[153],-0.025,0.186,-0.379,0.372,0.004,0.005,1793.0,1074.0,1.0
last_stage_favours_fx|subject_id[154],-0.094,0.184,-0.467,0.277,0.004,0.004,1841.0,1545.0,1.0
last_stage_favours_fx|subject_id[155],0.027,0.193,-0.377,0.406,0.004,0.005,2341.0,1583.0,1.0
last_stage_favours_fx|subject_id[156],-0.12,0.191,-0.508,0.24,0.005,0.004,1286.0,1444.0,1.0
last_stage_favours_fx|subject_id[157],0.08,0.194,-0.274,0.509,0.004,0.004,2192.0,1366.0,1.0
last_stage_favours_fx|subject_id[158],0.13,0.192,-0.201,0.556,0.005,0.004,1490.0,1228.0,1.0
last_stage_favours_fx|subject_id[159],0.145,0.208,-0.231,0.579,0.006,0.005,1099.0,1312.0,1.0
last_stage_favours_fx|subject_id[160],-0.028,0.178,-0.396,0.328,0.005,0.004,1536.0,1066.0,1.0
last_stage_favours_fx|subject_id[161],-0.068,0.194,-0.502,0.298,0.004,0.005,2208.0,1371.0,1.0
last_stage_favours_fx|subject_id[162],0.035,0.175,-0.315,0.394,0.004,0.005,2361.0,968.0,1.01
last_stage_favours_fx|subject_id[163],0.08,0.173,-0.244,0.462,0.005,0.004,1360.0,1585.0,1.0
last_stage_favours_fx|subject_id[164],-0.044,0.211,-0.495,0.364,0.005,0.005,1910.0,1414.0,1.0
last_stage_favours_fx|subject_id[165],0.043,0.178,-0.294,0.444,0.004,0.004,2308.0,1273.0,1.0
last_stage_favours_fx|subject_id[166],0.252,0.217,-0.103,0.683,0.009,0.006,573.0,1236.0,1.0
last_stage_favours_fx|subject_id[167],0.031,0.187,-0.347,0.419,0.004,0.005,1913.0,1168.0,1.0
last_stage_favours_fx|subject_id[168],-0.034,0.197,-0.424,0.374,0.004,0.005,2004.0,1016.0,1.0
last_stage_favours_fx|subject_id[169],-0.147,0.204,-0.594,0.199,0.007,0.005,926.0,1309.0,1.0
last_stage_favours_fx|subject_id[170],0.066,0.187,-0.285,0.459,0.004,0.005,2000.0,1357.0,1.0
last_stage_favours_fx|subject_id[171],-0.008,0.202,-0.443,0.388,0.005,0.005,2035.0,1224.0,1.0
last_stage_favours_fx|subject_id[172],0.128,0.196,-0.227,0.539,0.006,0.005,1110.0,1308.0,1.0
last_stage_favours_fx|subject_id[173],-0.07,0.196,-0.503,0.287,0.005,0.005,1420.0,1224.0,1.0
last_stage_favours_fx|subject_id[174],0.106,0.205,-0.294,0.547,0.006,0.005,1111.0,1068.0,1.0
last_stage_favours_fx|subject_id[175],0.018,0.21,-0.403,0.464,0.005,0.005,1960.0,1173.0,1.0
last_stage_favours_fx|subject_id[176],-0.039,0.178,-0.399,0.337,0.004,0.005,1877.0,1187.0,1.0
last_stage_favours_fx|subject_id[177],-0.054,0.181,-0.414,0.324,0.004,0.004,2149.0,1306.0,1.01
by_attribute_fx|subject_id_sigma,0.061,0.046,0.0,0.15,0.002,0.001,546.0,594.0,1.0
by_attribute_fx|subject_id[0],0.003,0.073,-0.147,0.167,0.002,0.002,1446.0,1204.0,1.0
by_attribute_fx|subject_id[1],0.011,0.073,-0.141,0.172,0.002,0.002,1988.0,1245.0,1.0
by_attribute_fx|subject_id[2],-0.002,0.075,-0.172,0.151,0.002,0.002,1899.0,1135.0,1.0
by_attribute_fx|subject_id[3],0.003,0.077,-0.161,0.169,0.002,0.002,2132.0,1471.0,1.0
by_attribute_fx|subject_id[4],0.012,0.072,-0.137,0.16,0.002,0.001,1716.0,1456.0,1.0
by_attribute_fx|subject_id[5],-0.01,0.077,-0.179,0.156,0.002,0.002,1950.0,1398.0,1.0
by_attribute_fx|subject_id[6],0.003,0.071,-0.153,0.165,0.002,0.002,1446.0,1227.0,1.0
by_attribute_fx|subject_id[7],0.008,0.07,-0.162,0.142,0.002,0.002,1973.0,1170.0,1.0
by_attribute_fx|subject_id[8],-0.013,0.079,-0.198,0.133,0.002,0.002,2140.0,1329.0,1.0
by_attribute_fx|subject_id[9],-0.019,0.083,-0.21,0.127,0.002,0.002,1457.0,1272.0,1.0
by_attribute_fx|subject_id[10],-0.005,0.082,-0.189,0.167,0.002,0.002,1816.0,1112.0,1.0
by_attribute_fx|subject_id[11],-0.004,0.075,-0.179,0.145,0.002,0.002,2075.0,1321.0,1.0
by_attribute_fx|subject_id[12],-0.023,0.079,-0.203,0.114,0.002,0.002,1543.0,1069.0,1.0
by_attribute_fx|subject_id[13],-0.008,0.076,-0.175,0.161,0.002,0.002,2161.0,1180.0,1.01
by_attribute_fx|subject_id[14],0.002,0.075,-0.148,0.161,0.002,0.002,1998.0,1482.0,1.0
by_attribute_fx|subject_id[15],0.009,0.071,-0.143,0.163,0.002,0.001,2025.0,1395.0,1.0
by_attribute_fx|subject_id[16],0.007,0.077,-0.144,0.196,0.002,0.002,2279.0,1393.0,1.0
by_attribute_fx|subject_id[17],-0.006,0.08,-0.18,0.161,0.002,0.002,2065.0,1168.0,1.0
by_attribute_fx|subject_id[18],-0.003,0.071,-0.152,0.144,0.002,0.002,2034.0,1301.0,1.0
by_attribute_fx|subject_id[19],-0.022,0.08,-0.222,0.11,0.002,0.002,1847.0,1364.0,1.0
by_attribute_fx|subject_id[20],0.002,0.076,-0.167,0.154,0.002,0.002,2192.0,1437.0,1.0
by_attribute_fx|subject_id[21],0.008,0.078,-0.158,0.183,0.002,0.002,1969.0,1323.0,1.0
by_attribute_fx|subject_id[22],0.003,0.078,-0.14,0.187,0.002,0.002,2075.0,1276.0,1.0
by_attribute_fx|subject_id[23],-0.001,0.071,-0.157,0.149,0.002,0.002,2062.0,1329.0,1.0
by_attribute_fx|subject_id[24],0.014,0.075,-0.124,0.197,0.002,0.002,1700.0,1249.0,1.0
by_attribute_fx|subject_id[25],0.002,0.073,-0.175,0.149,0.002,0.002,1799.0,1439.0,1.0
by_attribute_fx|subject_id[26],0.002,0.074,-0.149,0.169,0.002,0.002,2075.0,1398.0,1.0
by_attribute_fx|subject_id[27],-0.013,0.074,-0.18,0.136,0.002,0.001,2051.0,1457.0,1.0
by_attribute_fx|subject_id[28],-0.002,0.069,-0.157,0.142,0.002,0.001,2007.0,1380.0,1.0
by_attribute_fx|subject_id[29],0.013,0.068,-0.115,0.165,0.002,0.001,2364.0,1192.0,1.0
by_attribute_fx|subject_id[30],0.001,0.075,-0.149,0.168,0.002,0.002,2112.0,1197.0,1.0
by_attribute_fx|subject_id[31],0.021,0.082,-0.124,0.229,0.002,0.002,1453.0,1301.0,1.0
by_attribute_fx|subject_id[32],-0.008,0.069,-0.156,0.143,0.002,0.002,2161.0,1566.0,1.0
by_attribute_fx|subject_id[33],0.0,0.07,-0.152,0.157,0.002,0.001,2187.0,1579.0,1.0
by_attribute_fx|subject_id[34],0.006,0.077,-0.169,0.168,0.002,0.002,1480.0,1323.0,1.0
by_attribute_fx|subject_id[35],0.001,0.079,-0.187,0.167,0.002,0.002,1870.0,1003.0,1.0
by_attribute_fx|subject_id[36],-0.003,0.073,-0.15,0.168,0.002,0.001,1687.0,1474.0,1.0
by_attribute_fx|subject_id[37],-0.005,0.071,-0.181,0.139,0.002,0.002,1902.0,1291.0,1.0
by_attribute_fx|subject_id[38],-0.018,0.077,-0.208,0.119,0.002,0.002,1345.0,1407.0,1.0
by_attribute_fx|subject_id[39],0.004,0.074,-0.151,0.16,0.002,0.002,1985.0,1415.0,1.0
by_attribute_fx|subject_id[40],0.011,0.078,-0.132,0.2,0.002,0.002,2064.0,1158.0,1.0
by_attribute_fx|subject_id[41],-0.002,0.072,-0.159,0.164,0.002,0.002,1247.0,1316.0,1.0
by_attribute_fx|subject_id[42],-0.002,0.079,-0.182,0.157,0.002,0.002,2510.0,1218.0,1.0
by_attribute_fx|subject_id[43],0.011,0.071,-0.133,0.163,0.002,0.001,2250.0,1426.0,1.0
by_attribute_fx|subject_id[44],-0.008,0.078,-0.185,0.163,0.002,0.002,2053.0,1461.0,1.0
by_attribute_fx|subject_id[45],0.017,0.079,-0.125,0.192,0.002,0.002,2150.0,1369.0,1.0
by_attribute_fx|subject_id[46],0.018,0.073,-0.115,0.192,0.002,0.002,1706.0,1248.0,1.0
by_attribute_fx|subject_id[47],-0.001,0.072,-0.184,0.135,0.002,0.002,2028.0,1310.0,1.0
