,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,P>0
duration_favours_fx|subject_id[72],0.0,0.068,-0.152,0.143,0.001,0.001,8462.0,5479.0,8618.0,7183.0,1.0,
duration_favours_fx|subject_id[73],-0.016,0.073,-0.183,0.124,0.001,0.001,7919.0,5540.0,9153.0,6284.0,1.0,
duration_favours_fx|subject_id[74],-0.005,0.071,-0.164,0.137,0.001,0.001,8780.0,5789.0,9364.0,6564.0,1.0,
duration_favours_fx|subject_id[75],-0.002,0.07,-0.161,0.14,0.001,0.001,7637.0,5001.0,8470.0,6463.0,1.0,
duration_favours_fx|subject_id[76],-0.012,0.071,-0.179,0.128,0.001,0.001,7850.0,5743.0,8488.0,6865.0,1.0,
duration_favours_fx|subject_id[77],0.003,0.068,-0.151,0.146,0.001,0.001,8835.0,5844.0,8302.0,6940.0,1.0,
duration_favours_fx|subject_id[78],0.012,0.071,-0.135,0.166,0.001,0.001,8996.0,5806.0,9579.0,6343.0,1.0,
duration_favours_fx|subject_id[79],0.005,0.071,-0.138,0.169,0.001,0.001,9856.0,5781.0,10333.0,7533.0,1.0,
duration_favours_fx|subject_id[80],-0.006,0.07,-0.166,0.136,0.001,0.001,7849.0,5242.0,8376.0,6734.0,1.0,
duration_favours_fx|subject_id[81],-0.001,0.07,-0.152,0.152,0.001,0.001,8197.0,5354.0,8445.0,7138.0,1.0,
duration_favours_fx|subject_id[82],0.003,0.067,-0.144,0.147,0.001,0.001,8269.0,6028.0,8412.0,6291.0,1.0,
duration_favours_fx|subject_id[83],-0.005,0.069,-0.167,0.13,0.001,0.001,8489.0,5641.0,9133.0,6730.0,1.0,
duration_favours_fx|subject_id[84],0.009,0.069,-0.142,0.157,0.001,0.001,9018.0,5516.0,9838.0,6733.0,1.0,
duration_favours_fx|subject_id[85],-0.009,0.067,-0.164,0.131,0.001,0.001,9050.0,5705.0,9625.0,6921.0,1.0,
duration_favours_fx|subject_id[86],-0.013,0.07,-0.172,0.126,0.001,0.001,7603.0,6108.0,8141.0,7154.0,1.0,
duration_favours_fx|subject_id[87],0.01,0.07,-0.141,0.168,0.001,0.001,8199.0,5993.0,8797.0,7090.0,1.0,
duration_favours_fx|subject_id[88],0.005,0.07,-0.14,0.164,0.001,0.001,9076.0,5767.0,9440.0,7213.0,1.0,
duration_favours_fx|subject_id[89],0.003,0.069,-0.135,0.156,0.001,0.001,10076.0,5760.0,10913.0,7539.0,1.0,
duration_favours_fx|subject_id[90],0.005,0.068,-0.135,0.158,0.001,0.001,8982.0,5906.0,9676.0,7306.0,1.0,
duration_favours_fx|subject_id[91],-0.007,0.07,-0.161,0.145,0.001,0.001,8777.0,5702.0,9038.0,7324.0,1.0,
duration_favours_fx|subject_id[92],-0.022,0.073,-0.196,0.11,0.001,0.001,7070.0,5196.0,7978.0,5774.0,1.0,
duration_favours_fx|subject_id[93],-0.004,0.069,-0.147,0.154,0.001,0.001,8024.0,5642.0,7915.0,6496.0,1.0,
duration_favours_fx|subject_id[94],0.0,0.069,-0.161,0.147,0.001,0.001,8256.0,4837.0,8832.0,6667.0,1.0,
duration_favours_fx|subject_id[95],0.004,0.069,-0.135,0.165,0.001,0.001,8192.0,6282.0,8461.0,7554.0,1.0,
duration_favours_fx|subject_id[96],-0.001,0.069,-0.156,0.143,0.001,0.001,9129.0,5186.0,10343.0,6765.0,1.0,
duration_favours_fx|subject_id[97],-0.008,0.069,-0.155,0.138,0.001,0.001,7456.0,5595.0,7957.0,7016.0,1.0,
duration_favours_fx|subject_id[98],0.016,0.07,-0.118,0.184,0.001,0.001,8465.0,6736.0,9210.0,7105.0,1.0,
duration_favours_fx|subject_id[99],0.001,0.068,-0.148,0.151,0.001,0.001,10041.0,5633.0,10521.0,7757.0,1.0,
duration_favours_fx|subject_id[100],0.008,0.068,-0.138,0.158,0.001,0.001,8248.0,4879.0,8803.0,6300.0,1.0,
duration_favours_fx|subject_id[101],-0.004,0.071,-0.159,0.147,0.001,0.001,9122.0,4485.0,9422.0,6757.0,1.0,
duration_favours_fx|subject_id[102],0.014,0.071,-0.119,0.184,0.001,0.001,7185.0,6390.0,7413.0,6851.0,1.0,
duration_favours_fx|subject_id[103],0.001,0.069,-0.158,0.146,0.001,0.001,8577.0,4990.0,9518.0,6696.0,1.0,
duration_favours_fx|subject_id[104],0.019,0.074,-0.125,0.183,0.001,0.001,7028.0,5833.0,7428.0,6721.0,1.0,
duration_favours_fx|subject_id[105],0.013,0.074,-0.137,0.18,0.001,0.001,8483.0,5416.0,9229.0,7111.0,1.0,
duration_favours_fx|subject_id[106],-0.0,0.067,-0.146,0.148,0.001,0.001,8476.0,5457.0,9127.0,6922.0,1.0,
duration_favours_fx|subject_id[107],0.003,0.067,-0.152,0.143,0.001,0.001,9132.0,5939.0,9923.0,7214.0,1.0,
duration_favours_fx|subject_id[108],-0.0,0.07,-0.147,0.155,0.001,0.001,9419.0,5599.0,9949.0,6389.0,1.0,
duration_favours_fx|subject_id[109],-0.004,0.07,-0.159,0.149,0.001,0.001,9738.0,5747.0,10240.0,7230.0,1.0,
duration_favours_fx|subject_id[110],-0.02,0.073,-0.193,0.116,0.001,0.001,8794.0,6312.0,9716.0,7454.0,1.0,
duration_favours_fx|subject_id[111],0.005,0.071,-0.147,0.159,0.001,0.001,8894.0,5811.0,9810.0,6851.0,1.0,
duration_favours_fx|subject_id[112],0.003,0.068,-0.145,0.154,0.001,0.001,7887.0,4809.0,8760.0,6343.0,1.0,
duration_favours_fx|subject_id[113],0.006,0.069,-0.144,0.155,0.001,0.001,8129.0,5257.0,8559.0,6359.0,1.0,
duration_favours_fx|subject_id[114],0.0,0.07,-0.153,0.152,0.001,0.001,8802.0,6215.0,9126.0,7269.0,1.0,
duration_favours_fx|subject_id[115],-0.002,0.068,-0.155,0.14,0.001,0.001,9084.0,5281.0,9375.0,7038.0,1.0,
duration_favours_fx|subject_id[116],-0.006,0.065,-0.148,0.131,0.001,0.001,7885.0,5344.0,8386.0,6541.0,1.0,
duration_favours_fx|subject_id[117],0.01,0.068,-0.124,0.165,0.001,0.001,9553.0,5609.0,10137.0,7352.0,1.0,
duration_favours_fx|subject_id[118],0.003,0.07,-0.146,0.156,0.001,0.001,8891.0,5584.0,9616.0,6994.0,1.0,
duration_favours_fx|subject_id[119],0.013,0.073,-0.132,0.179,0.001,0.001,9231.0,5686.0,10672.0,7222.0,1.0,
duration_favours_fx|subject_id[120],0.012,0.073,-0.143,0.164,0.001,0.001,7598.0,5642.0,8007.0,7067.0,1.0,
duration_favours_fx|subject_id[121],0.002,0.069,-0.143,0.152,0.001,0.001,9195.0,6730.0,9565.0,7569.0,1.0,
duration_favours_fx|subject_id[122],-0.003,0.068,-0.149,0.149,0.001,0.001,9275.0,6220.0,9441.0,7432.0,1.0,
duration_favours_fx|subject_id[123],-0.01,0.07,-0.165,0.14,0.001,0.001,8898.0,5391.0,9352.0,6718.0,1.0,
duration_favours_fx|subject_id[124],0.013,0.071,-0.134,0.175,0.001,0.001,7810.0,5644.0,8333.0,6771.0,1.0,
duration_favours_fx|subject_id[125],0.001,0.069,-0.147,0.151,0.001,0.001,9947.0,5743.0,11077.0,7415.0,1.0,
duration_favours_fx|subject_id[126],-0.009,0.068,-0.155,0.136,0.001,0.001,8947.0,5303.0,10129.0,6816.0,1.0,
duration_favours_fx|subject_id[127],0.0,0.068,-0.147,0.157,0.001,0.001,8986.0,5528.0,9719.0,7183.0,1.0,
duration_favours_fx|subject_id[128],-0.004,0.071,-0.158,0.144,0.001,0.001,7647.0,5421.0,8583.0,5747.0,1.0,
duration_favours_fx|subject_id[129],-0.007,0.07,-0.159,0.141,0.001,0.001,9002.0,5534.0,9722.0,7025.0,1.0,
duration_favours_fx|subject_id[130],-0.028,0.076,-0.202,0.108,0.001,0.001,8102.0,6529.0,9098.0,7332.0,1.0,
duration_favours_fx|subject_id[131],0.001,0.069,-0.144,0.157,0.001,0.001,8149.0,5084.0,8843.0,6813.0,1.0,
duration_favours_fx|subject_id[132],-0.003,0.069,-0.153,0.142,0.001,0.001,9016.0,5840.0,9399.0,6839.0,1.0,
duration_favours_fx|subject_id[133],-0.012,0.07,-0.164,0.141,0.001,0.001,7984.0,6248.0,8385.0,7241.0,1.0,
duration_favours_fx|subject_id[134],0.011,0.071,-0.136,0.17,0.001,0.001,8356.0,5583.0,9180.0,6689.0,1.0,
duration_favours_fx|subject_id[135],-0.012,0.07,-0.167,0.129,0.001,0.001,9209.0,5943.0,10300.0,7096.0,1.0,
duration_favours_fx|subject_id[136],-0.0,0.071,-0.155,0.148,0.001,0.001,10568.0,4894.0,10812.0,6609.0,1.0,
duration_favours_fx|subject_id[137],0.002,0.067,-0.138,0.154,0.001,0.001,8039.0,5483.0,8139.0,7133.0,1.0,
duration_favours_fx|subject_id[138],0.001,0.069,-0.142,0.156,0.001,0.001,9311.0,5029.0,10283.0,6573.0,1.0,
duration_favours_fx|subject_id[139],-0.0,0.069,-0.163,0.136,0.001,0.001,10132.0,4913.0,11148.0,7077.0,1.0,
duration_favours_fx|subject_id[140],0.005,0.07,-0.145,0.161,0.001,0.001,7875.0,6632.0,8332.0,6924.0,1.0,
duration_favours_fx|subject_id[141],-0.001,0.067,-0.138,0.155,0.001,0.001,9318.0,6300.0,9751.0,7517.0,1.0,
duration_favours_fx|subject_id[142],0.003,0.069,-0.139,0.16,0.001,0.001,9260.0,5810.0,9855.0,6450.0,1.0,
duration_favours_fx|subject_id[143],0.0,0.07,-0.141,0.163,0.001,0.001,8587.0,6334.0,8879.0,7376.0,1.0,
duration_favours_fx|subject_id[144],0.001,0.068,-0.152,0.142,0.001,0.001,7948.0,5461.0,8491.0,6348.0,1.0,
duration_favours_fx|subject_id[145],-0.003,0.068,-0.144,0.15,0.001,0.001,9250.0,5878.0,9727.0,6953.0,1.0,
duration_favours_fx|subject_id[146],-0.007,0.068,-0.159,0.138,0.001,0.001,9760.0,5643.0,10585.0,7319.0,1.0,
duration_favours_fx|subject_id[147],0.007,0.069,-0.14,0.159,0.001,0.001,9169.0,6397.0,9168.0,7398.0,1.0,
duration_favours_fx|subject_id[148],0.007,0.069,-0.141,0.16,0.001,0.001,9250.0,5687.0,9553.0,6343.0,1.0,
duration_favours_fx|subject_id[149],0.005,0.071,-0.148,0.159,0.001,0.001,8517.0,5549.0,8822.0,7031.0,1.0,
duration_favours_fx|subject_id[150],0.013,0.07,-0.118,0.18,0.001,0.001,8500.0,5576.0,8755.0,7168.0,1.0,
duration_favours_fx|subject_id[151],0.006,0.067,-0.133,0.157,0.001,0.001,9695.0,6227.0,10214.0,7256.0,1.0,
duration_favours_fx|subject_id[152],-0.004,0.072,-0.162,0.153,0.001,0.001,7996.0,5660.0,8651.0,6576.0,1.0,
duration_favours_fx|subject_id[153],-0.015,0.071,-0.181,0.125,0.001,0.001,7793.0,6150.0,8153.0,6870.0,1.0,
duration_favours_fx|subject_id[154],-0.004,0.068,-0.166,0.132,0.001,0.001,9512.0,5518.0,10643.0,6469.0,1.0,
duration_favours_fx|subject_id[155],0.014,0.073,-0.128,0.182,0.001,0.001,7757.0,5469.0,8723.0,5945.0,1.0,
duration_favours_fx|subject_id[156],-0.001,0.068,-0.144,0.15,0.001,0.001,7171.0,5679.0,7472.0,6776.0,1.0,
duration_favours_fx|subject_id[157],0.003,0.069,-0.15,0.155,0.001,0.001,8087.0,5618.0,8175.0,6351.0,1.0,
duration_favours_fx|subject_id[158],0.001,0.068,-0.144,0.149,0.001,0.001,7939.0,5403.0,8259.0,6798.0,1.0,
duration_favours_fx|subject_id[159],0.004,0.07,-0.141,0.165,0.001,0.001,8516.0,5290.0,9218.0,6513.0,1.0,
duration_favours_fx|subject_id[160],-0.008,0.069,-0.168,0.13,0.001,0.001,8077.0,5798.0,8770.0,6830.0,1.0,
duration_favours_fx|subject_id[161],0.01,0.07,-0.13,0.167,0.001,0.001,7598.0,5762.0,7881.0,6949.0,1.0,
duration_favours_fx|subject_id[162],-0.01,0.069,-0.167,0.134,0.001,0.001,8254.0,5946.0,8345.0,7320.0,1.0,
duration_favours_fx|subject_id[163],-0.01,0.069,-0.172,0.12,0.001,0.001,7204.0,5750.0,7597.0,6741.0,1.0,
duration_favours_fx|subject_id[164],-0.005,0.071,-0.151,0.159,0.001,0.001,8700.0,5555.0,9190.0,6953.0,1.0,
duration_favours_fx|subject_id[165],-0.004,0.068,-0.157,0.139,0.001,0.001,9516.0,5871.0,9747.0,7501.0,1.0,
duration_favours_fx|subject_id[166],0.011,0.071,-0.135,0.171,0.001,0.001,9820.0,6468.0,10238.0,7150.0,1.0,
duration_favours_fx|subject_id[167],-0.016,0.071,-0.172,0.134,0.001,0.001,8192.0,4946.0,9478.0,7174.0,1.0,
duration_favours_fx|subject_id[168],0.008,0.07,-0.139,0.164,0.001,0.001,7755.0,5186.0,8173.0,6226.0,1.0,
duration_favours_fx|subject_id[169],-0.011,0.069,-0.168,0.133,0.001,0.001,9720.0,5922.0,10545.0,7479.0,1.0,
duration_favours_fx|subject_id[170],0.008,0.069,-0.134,0.167,0.001,0.001,8571.0,5398.0,8713.0,7233.0,1.0,
duration_favours_fx|subject_id[171],-0.002,0.071,-0.153,0.158,0.001,0.001,9491.0,5144.0,10067.0,6822.0,1.0,
duration_favours_fx|subject_id[172],-0.008,0.068,-0.158,0.135,0.001,0.001,8929.0,5447.0,9463.0,7198.0,1.0,
duration_favours_fx|subject_id[173],-0.002,0.067,-0.145,0.149,0.001,0.001,9831.0,6119.0,10518.0,7198.0,1.0,
duration_favours_fx|subject_id[174],0.0,0.07,-0.153,0.148,0.001,0.001,8424.0,5869.0,9045.0,6527.0,1.0,
duration_favours_fx|subject_id[175],-0.006,0.069,-0.157,0.139,0.001,0.001,8725.0,6272.0,8845.0,7281.0,1.0,
duration_favours_fx|subject_id[176],0.012,0.07,-0.134,0.167,0.001,0.001,7895.0,5983.0,8857.0,6973.0,1.0,
duration_favours_fx|subject_id[177],0.002,0.071,-0.16,0.15,0.001,0.001,8271.0,5752.0,8304.0,6883.0,1.0,
last_stage_favours_fx|subject_id_sigma,0.206,0.074,0.045,0.343,0.002,0.001,1449.0,1449.0,1579.0,1186.0,1.0,1.0
last_stage_favours_fx|subject_id[0],-0.054,0.19,-0.455,0.315,0.002,0.002,11586.0,4513.0,11661.0,7484.0,1.0,
last_stage_favours_fx|subject_id[1],0.128,0.199,-0.243,0.542,0.002,0.002,6825.0,5527.0,7021.0,6949.0,1.0,
last_stage_favours_fx|subject_id[2],0.069,0.201,-0.336,0.487,0.002,0.002,9632.0,4364.0,9948.0,6307.0,1.0,
last_stage_favours_fx|subject_id[3],-0.024,0.2,-0.439,0.379,0.002,0.002,11881.0,4217.0,12051.0,6619.0,1.0,
last_stage_favours_fx|subject_id[4],0.032,0.188,-0.33,0.437,0.002,0.002,8262.0,4138.0,8349.0,5971.0,1.0,
last_stage_favours_fx|subject_id[5],0.069,0.203,-0.337,0.485,0.002,0.002,7437.0,4561.0,7623.0,6329.0,1.0,
last_stage_favours_fx|subject_id[6],-0.005,0.2,-0.418,0.395,0.002,0.002,8837.0,4245.0,8835.0,6705.0,1.0,
last_stage_favours_fx|subject_id[7],-0.141,0.204,-0.567,0.233,0.003,0.002,6038.0,4719.0,6171.0,6549.0,1.0,
last_stage_favours_fx|subject_id[8],-0.062,0.2,-0.48,0.327,0.002,0.002,8144.0,4180.0,8225.0,6209.0,1.0,
last_stage_favours_fx|subject_id[9],-0.07,0.197,-0.474,0.32,0.002,0.002,7690.0,3928.0,7765.0,6081.0,1.0,
last_stage_favours_fx|subject_id[10],-0.104,0.199,-0.533,0.263,0.002,0.002,7399.0,4125.0,7622.0,6147.0,1.0,
last_stage_favours_fx|subject_id[11],0.095,0.198,-0.286,0.507,0.002,0.002,8691.0,4603.0,9030.0,6445.0,1.0,
last_stage_favours_fx|subject_id[12],0.183,0.206,-0.195,0.6,0.003,0.002,4987.0,4465.0,5075.0,5783.0,1.0,
last_stage_favours_fx|subject_id[13],-0.008,0.197,-0.411,0.386,0.002,0.002,11431.0,3915.0,11368.0,6202.0,1.0,
last_stage_favours_fx|subject_id[14],0.052,0.198,-0.342,0.455,0.002,0.002,10001.0,4637.0,10039.0,6750.0,1.0,
last_stage_favours_fx|subject_id[15],0.088,0.194,-0.282,0.489,0.002,0.002,9259.0,4389.0,9696.0,6741.0,1.0,
last_stage_favours_fx|subject_id[16],-0.064,0.196,-0.474,0.312,0.002,0.002,11339.0,4523.0,11292.0,6987.0,1.0,
last_stage_favours_fx|subject_id[17],-0.121,0.204,-0.54,0.27,0.002,0.002,7012.0,5267.0,7174.0,6968.0,1.0,
last_stage_favours_fx|subject_id[18],-0.163,0.223,-0.63,0.243,0.003,0.002,5235.0,4080.0,5470.0,6455.0,1.0,
last_stage_favours_fx|subject_id[19],-0.062,0.199,-0.468,0.327,0.002,0.002,8405.0,4552.0,8493.0,6647.0,1.0,
last_stage_favours_fx|subject_id[20],-0.027,0.193,-0.419,0.361,0.002,0.002,10520.0,4266.0,10566.0,6608.0,1.0,
last_stage_favours_fx|subject_id[21],-0.02,0.198,-0.413,0.388,0.002,0.002,8657.0,4408.0,8569.0,6723.0,1.0,
last_stage_favours_fx|subject_id[22],0.109,0.201,-0.262,0.528,0.002,0.002,8542.0,5093.0,8913.0,7355.0,1.0,
last_stage_favours_fx|subject_id[23],-0.079,0.222,-0.521,0.37,0.002,0.003,8265.0,3928.0,8670.0,6091.0,1.0,
last_stage_favours_fx|subject_id[24],-0.03,0.195,-0.43,0.36,0.002,0.002,11077.0,3575.0,11187.0,5821.0,1.0,
last_stage_favours_fx|subject_id[25],-0.005,0.196,-0.425,0.382,0.002,0.002,11691.0,3726.0,11812.0,6351.0,1.0,
last_stage_favours_fx|subject_id[26],-0.142,0.206,-0.583,0.231,0.002,0.002,7765.0,5124.0,7992.0,6462.0,1.0,
last_stage_favours_fx|subject_id[27],-0.059,0.203,-0.477,0.341,0.002,0.002,9204.0,4217.0,9424.0,6683.0,1.0,
last_stage_favours_fx|subject_id[28],0.046,0.185,-0.322,0.428,0.002,0.002,11187.0,4057.0,11280.0,6849.0,1.0,
last_stage_favours_fx|subject_id[29],0.142,0.208,-0.234,0.58,0.003,0.002,6270.0,5141.0,6443.0,7286.0,1.0,
last_stage_favours_fx|subject_id[30],0.15,0.2,-0.211,0.57,0.003,0.002,5026.0,5021.0,4972.0,6183.0,1.0,
last_stage_favours_fx|subject_id[31],0.044,0.188,-0.332,0.425,0.002,0.002,9528.0,3929.0,9733.0,6048.0,1.0,
last_stage_favours_fx|subject_id[32],-0.028,0.171,-0.365,0.324,0.002,0.002,10454.0,4350.0,10552.0,7045.0,1.0,
last_stage_favours_fx|subject_id[33],-0.178,0.214,-0.632,0.199,0.003,0.002,5917.0,5690.0,5938.0,7003.0,1.0,
last_stage_favours_fx|subject_id[34],0.042,0.191,-0.326,0.453,0.002,0.002,10543.0,4416.0,10531.0,6338.0,1.0,
last_stage_favours_fx|subject_id[35],0.031,0.197,-0.374,0.417,0.002,0.002,9423.0,4013.0,9380.0,6450.0,1.0,
last_stage_favours_fx|subject_id[36],-0.204,0.207,-0.628,0.159,0.003,0.002,4780.0,4780.0,4738.0,7369.0,1.0,
last_stage_favours_fx|subject_id[37],-0.042,0.202,-0.475,0.353,0.002,0.002,9949.0,3908.0,10116.0,5930.0,1.0,
last_stage_favours_fx|subject_id[38],-0.005,0.193,-0.404,0.379,0.002,0.002,9724.0,4648.0,9788.0,6921.0,1.0,
last_stage_favours_fx|subject_id[39],0.006,0.21,-0.413,0.435,0.002,0.002,9373.0,4196.0,9501.0,6634.0,1.0,
last_stage_favours_fx|subject_id[40],-0.021,0.206,-0.446,0.402,0.002,0.002,11946.0,3592.0,11933.0,6763.0,1.0,
last_stage_favours_fx|subject_id[41],0.109,0.205,-0.281,0.539,0.002,0.002,7813.0,4733.0,7810.0,6699.0,1.0,
last_stage_favours_fx|subject_id[42],-0.027,0.218,-0.492,0.41,0.002,0.003,8688.0,3774.0,8865.0,6257.0,1.0,
last_stage_favours_fx|subject_id[43],0.027,0.2,-0.36,0.45,0.002,0.002,9287.0,3705.0,9334.0,6497.0,1.0,
last_stage_favours_fx|subject_id[44],-0.054,0.213,-0.521,0.347,0.002,0.002,7759.0,4434.0,7923.0,6619.0,1.0,
last_stage_favours_fx|subject_id[45],0.052,0.197,-0.336,0.466,0.002,0.002,9209.0,3971.0,9586.0,6243.0,1.0,
last_stage_favours_fx|subject_id[46],-0.104,0.196,-0.521,0.265,0.002,0.002,8203.0,4522.0,8370.0,6319.0,1.0,
last_stage_favours_fx|subject_id[47],-0.053,0.215,-0.497,0.378,0.002,0.002,10492.0,4072.0,10627.0,6437.0,1.0,
last_stage_favours_fx|subject_id[48],-0.044,0.201,-0.449,0.359,0.002,0.002,10074.0,4037.0,10016.0,7038.0,1.0,
last_stage_favours_fx|subject_id[49],0.092,0.201,-0.305,0.501,0.002,0.002,7022.0,4003.0,7348.0,5566.0,1.0,
last_stage_favours_fx|subject_id[50],0.081,0.197,-0.308,0.481,0.002,0.002,8766.0,4706.0,8838.0,6339.0,1.0,
last_stage_favours_fx|subject_id[51],-0.01,0.207,-0.445,0.397,0.002,0.002,11107.0,4060.0,11139.0,6013.0,1.0,
last_stage_favours_fx|subject_id[52],-0.084,0.206,-0.517,0.298,0.002,0.002,9562.0,3885.0,9932.0,5987.0,1.0,
last_stage_favours_fx|subject_id[53],-0.084,0.194,-0.475,0.308,0.002,0.002,8936.0,4548.0,9005.0,6789.0,1.0,
last_stage_favours_fx|subject_id[54],0.056,0.187,-0.305,0.441,0.002,0.002,9183.0,4737.0,9269.0,6887.0,1.0,
last_stage_favours_fx|subject_id[55],-0.014,0.19,-0.41,0.36,0.002,0.002,8881.0,3952.0,8935.0,6290.0,1.0,
last_stage_favours_fx|subject_id[56],0.027,0.191,-0.35,0.423,0.002,0.002,10210.0,4141.0,10240.0,6903.0,1.0,
last_stage_favours_fx|subject_id[57],-0.061,0.205,-0.473,0.355,0.002,0.002,9229.0,4349.0,9498.0,6229.0,1.0,
last_stage_favours_fx|subject_id[58],0.089,0.204,-0.301,0.514,0.002,0.002,9270.0,4595.0,9477.0,6998.0,1.0,
last_stage_favours_fx|subject_id[59],0.002,0.208,-0.419,0.419,0.002,0.002,11302.0,3917.0,11303.0,6464.0,1.0,
last_stage_favours_fx|subject_id[60],-0.142,0.202,-0.556,0.234,0.003,0.002,6314.0,5313.0,6538.0,7063.0,1.0,
last_stage_favours_fx|subject_id[61],-0.159,0.211,-0.598,0.218,0.003,0.002,6487.0,4528.0,6810.0,6428.0,1.0,
last_stage_favours_fx|subject_id[62],0.022,0.203,-0.409,0.419,0.002,0.002,10391.0,4245.0,10473.0,6352.0,1.0,
last_stage_favours_fx|subject_id[63],0.016,0.194,-0.364,0.424,0.002,0.002,10348.0,3934.0,10438.0,6598.0,1.0,
last_stage_favours_fx|subject_id[64],0.111,0.206,-0.266,0.551,0.002,0.002,7546.0,4528.0,7677.0,6692.0,1.0,
last_stage_favours_fx|subject_id[65],-0.101,0.203,-0.535,0.289,0.002,0.002,8708.0,5225.0,8836.0,6959.0,1.0,
last_stage_favours_fx|subject_id[66],-0.023,0.198,-0.403,0.405,0.002,0.002,9645.0,4500.0,9693.0,6836.0,1.0,
last_stage_favours_fx|subject_id[67],0.101,0.198,-0.267,0.523,0.002,0.002,8514.0,5133.0,8517.0,5817.0,1.0,
last_stage_favours_fx|subject_id[68],-0.035,0.188,-0.421,0.338,0.002,0.002,10772.0,3844.0,10807.0,6672.0,1.0,
last_stage_favours_fx|subject_id[69],0.13,0.21,-0.264,0.563,0.002,0.002,7201.0,4691.0,7500.0,5920.0,1.0,
last_stage_favours_fx|subject_id[70],-0.068,0.193,-0.463,0.308,0.002,0.002,8978.0,4251.0,9081.0,6710.0,1.0,
last_stage_favours_fx|subject_id[71],0.005,0.202,-0.444,0.394,0.002,0.002,10252.0,3897.0,10227.0,6503.0,1.0,
last_stage_favours_fx|subject_id[72],0.051,0.199,-0.312,0.505,0.002,0.002,9375.0,3708.0,9410.0,5701.0,1.0,
last_stage_favours_fx|subject_id[73],-0.002,0.197,-0.421,0.395,0.002,0.002,12079.0,3896.0,12166.0,6742.0,1.0,
last_stage_favours_fx|subject_id[74],0.052,0.197,-0.35,0.448,0.002,0.002,10336.0,4736.0,10419.0,6368.0,1.0,
last_stage_favours_fx|subject_id[75],-0.033,0.196,-0.447,0.348,0.002,0.002,8322.0,4197.0,8453.0,5972.0,1.0,
last_stage_favours_fx|subject_id[76],-0.084,0.203,-0.508,0.312,0.002,0.002,7456.0,4268.0,7689.0,6522.0,1.0,
last_stage_favours_fx|subject_id[77],0.057,0.195,-0.326,0.461,0.002,0.002,10330.0,4439.0,10360.0,6700.0,1.0,
last_stage_favours_fx|subject_id[78],-0.082,0.211,-0.55,0.307,0.002,0.002,9994.0,4748.0,10166.0,7221.0,1.0,
last_stage_favours_fx|subject_id[79],-0.054,0.216,-0.497,0.386,0.002,0.002,7652.0,4282.0,7655.0,6117.0,1.0,
last_stage_favours_fx|subject_id[80],0.072,0.202,-0.321,0.494,0.002,0.002,10106.0,5014.0,10249.0,7107.0,1.0,
last_stage_favours_fx|subject_id[81],-0.139,0.211,-0.577,0.258,0.003,0.002,5534.0,4591.0,5657.0,6883.0,1.0,
last_stage_favours_fx|subject_id[82],0.118,0.197,-0.239,0.55,0.002,0.002,6729.0,4597.0,6836.0,6321.0,1.0,
last_stage_favours_fx|subject_id[83],-0.062,0.204,-0.468,0.354,0.002,0.002,9550.0,4323.0,9643.0,6280.0,1.0,
last_stage_favours_fx|subject_id[84],0.1,0.194,-0.257,0.52,0.002,0.002,7296.0,4699.0,7499.0,6295.0,1.0,
last_stage_favours_fx|subject_id[85],0.038,0.19,-0.361,0.407,0.002,0.002,7624.0,4431.0,7691.0,6405.0,1.0,
last_stage_favours_fx|subject_id[86],-0.028,0.197,-0.433,0.366,0.002,0.002,10134.0,3725.0,10204.0,5782.0,1.0,
last_stage_favours_fx|subject_id[87],-0.035,0.188,-0.423,0.34,0.002,0.002,10606.0,4391.0,10725.0,6898.0,1.0,
last_stage_favours_fx|subject_id[88],-0.066,0.196,-0.487,0.311,0.002,0.002,10562.0,4236.0,10689.0,6741.0,1.0,
last_stage_favours_fx|subject_id[89],0.028,0.192,-0.371,0.417,0.002,0.002,10002.0,3998.0,9926.0,5853.0,1.0,
last_stage_favours_fx|subject_id[90],0.046,0.194,-0.334,0.449,0.002,0.002,8114.0,4114.0,8222.0,6085.0,1.0,
last_stage_favours_fx|subject_id[91],-0.049,0.191,-0.462,0.311,0.002,0.002,9954.0,4324.0,10184.0,6792.0,1.0,
last_stage_favours_fx|subject_id[92],0.02,0.191,-0.368,0.407,0.002,0.002,11113.0,3952.0,11112.0,6387.0,1.0,
last_stage_favours_fx|subject_id[93],-0.01,0.209,-0.435,0.424,0.002,0.002,10952.0,3682.0,11061.0,6426.0,1.0,
last_stage_favours_fx|subject_id[94],0.057,0.206,-0.332,0.498,0.002,0.002,9135.0,3884.0,9394.0,6467.0,1.0,
last_stage_favours_fx|subject_id[95],-0.063,0.2,-0.503,0.315,0.002,0.002,10081.0,4544.0,10194.0,6158.0,1.0,
last_stage_favours_fx|subject_id[96],-0.045,0.199,-0.448,0.356,0.002,0.002,9926.0,4148.0,9864.0,6483.0,1.0,
last_stage_favours_fx|subject_id[97],0.019,0.196,-0.356,0.429,0.002,0.002,11139.0,3970.0,11123.0,6689.0,1.0,
last_stage_favours_fx|subject_id[98],0.127,0.201,-0.248,0.55,0.002,0.002,7562.0,4456.0,7786.0,6915.0,1.0,
