,alpha,theta,v,b_last,noise,loss,lossfun,model,subject_id,wp,eta,w_between_altwise,w_between_attwise
487,0.0,0.9966,10.2233,0.0145,1.1449,160.5207,BIC,TwoStageMixtureNoScaling,180,0.2559,1.0,0.4656,0.4531
488,0.4456,0.8836,9.4834,0.0341,1.1755,152.6175,BIC,TwoStageWithin,180,,,,
489,,,6.9928,0.0193,1.1083,237.4095,BIC,TwoStageBetween,182,0.5225,1.0,,
490,4.7109,0.6796,19.3105,0.0131,1.0644,235.6534,BIC,TwoStageMixtureNoScaling,182,0.7,1.0,0.2824,0.25
491,1.0016,0.6998,9.7843,0.0393,1.1123,239.3946,BIC,TwoStageWithin,182,,,,
492,,,3.6995,-0.0196,0.5306,140.0336,BIC,TwoStageBetween,184,1.0,1.0,,
493,3.5887,0.5344,3.6822,-0.0008,0.5325,160.8038,BIC,TwoStageMixtureNoScaling,184,1.0,1.0,1.0,1.0
494,0.0,1.0,3.8114,0.0244,0.5963,172.7522,BIC,TwoStageWithin,184,,,,
495,,,9.6961,0.0155,1.0701,201.2427,BIC,TwoStageBetween,185,0.5207,1.0,,
496,0.7893,1.0,11.5741,0.0178,1.0567,214.6046,BIC,TwoStageMixtureNoScaling,185,0.4888,0.6662,1.0,0.1776
497,0.9048,0.7271,12.9721,0.0243,1.0803,206.2057,BIC,TwoStageWithin,185,,,,
498,,,7.3842,0.1072,1.4236,208.671,BIC,TwoStageBetween,186,0.4148,0.3888,,
499,5.0,0.0,22.6021,0.0344,1.3983,215.119,BIC,TwoStageMixtureNoScaling,186,0.535,1.0,0.2018,0.1003
500,2.0088,0.0763,13.9984,0.0539,1.4339,214.2103,BIC,TwoStageWithin,186,,,,
501,,,8.76,0.0197,1.0386,209.9138,BIC,TwoStageBetween,188,0.4117,1.0,,
502,0.9518,1.0,8.9813,0.0191,1.0333,227.0369,BIC,TwoStageMixtureNoScaling,188,0.3856,1.0,1.0,0.6072
503,1.3158,1.0,11.7332,0.0158,1.068,224.8839,BIC,TwoStageWithin,188,,,,
504,,,14.3293,-0.0133,1.7209,162.9888,BIC,TwoStageBetween,189,0.6669,1.0,,
505,0.9625,0.4981,23.8037,-0.0085,1.7017,171.0655,BIC,TwoStageMixtureNoScaling,189,1.0,1.0,0.1561,0.2696
506,0.4842,0.5668,22.0869,-0.0121,1.7098,156.2491,BIC,TwoStageWithin,189,,,,
507,,,16.0237,-0.0521,1.4562,41.2306,BIC,TwoStageBetween,190,0.5346,1.0,,
508,5.0,0.5058,30.0,-0.0099,1.441,55.8961,BIC,TwoStageMixtureNoScaling,190,0.6111,1.0,0.5584,0.3625
509,0.749,0.8996,16.717,0.0233,1.4999,56.336,BIC,TwoStageWithin,190,,,,
510,,,9.9071,0.0006,1.0556,163.5584,BIC,TwoStageBetween,191,0.44,0.9558,,
511,0.2997,0.9055,11.1932,0.0148,1.0093,164.6539,BIC,TwoStageMixtureNoScaling,191,0.0,1.0,0.3647,0.3771
512,1.0189,0.9252,12.8583,0.0273,1.0663,168.0108,BIC,TwoStageWithin,191,,,,
513,,,8.0478,-0.0045,0.6815,41.0664,BIC,TwoStageBetween,192,1.0,0.3459,,
514,0.0,1.0,8.4372,0.0077,0.679,59.8066,BIC,TwoStageMixtureNoScaling,192,1.0,0.2496,1.0,0.902
515,0.0,0.9342,5.8384,0.0324,0.7403,64.3457,BIC,TwoStageWithin,192,,,,
516,,,13.1645,0.0259,1.6102,309.3208,BIC,TwoStageBetween,194,0.5097,1.0,,
517,1.9088,0.9926,15.6352,0.03,1.601,322.7336,BIC,TwoStageMixtureNoScaling,194,0.5609,1.0,0.4495,0.8421
518,1.0159,1.0,14.5479,0.0426,1.6151,312.6542,BIC,TwoStageWithin,194,,,,
519,,,10.9165,-0.0095,1.1138,98.8646,BIC,TwoStageBetween,195,0.7147,0.9521,,
520,0.4788,1.0,14.1402,-0.0031,1.0794,105.5276,BIC,TwoStageMixtureNoScaling,195,1.0,0.0,0.0002,0.3413
521,0.3981,1.0,12.6471,-0.0025,1.0886,89.247,BIC,TwoStageWithin,195,,,,
522,,,12.2006,0.0206,1.4544,296.7795,BIC,TwoStageBetween,196,0.5063,1.0,,
523,1.1831,0.5219,20.6517,0.0171,1.4323,303.0875,BIC,TwoStageMixtureNoScaling,196,0.5837,1.0,0.493,0.0
524,0.9914,0.9208,17.2703,0.0279,1.4433,289.9788,BIC,TwoStageWithin,196,,,,
525,,,12.0485,0.0207,1.0653,136.0049,BIC,TwoStageBetween,197,1.0,0.0,,
526,0.0463,0.6415,11.4877,0.0152,1.0619,154.146,BIC,TwoStageMixtureNoScaling,197,1.0,0.0,0.7201,1.0
527,0.025,0.8694,6.8245,0.0195,1.1019,152.9267,BIC,TwoStageWithin,197,,,,
528,,,28.9306,0.007,1.5079,154.2298,BIC,TwoStageBetween,198,0.5891,0.0874,,
529,0.693,0.7334,27.6448,0.0088,1.497,169.7267,BIC,TwoStageMixtureNoScaling,198,0.6005,0.0,0.3853,0.9896
530,0.6901,0.6024,18.2274,0.0219,1.5415,167.6465,BIC,TwoStageWithin,198,,,,
531,,,10.8896,-0.0086,1.4161,193.4595,BIC,TwoStageBetween,199,0.409,1.0,,
532,0.1917,0.0,11.4711,0.0016,1.4197,212.3818,BIC,TwoStageMixtureNoScaling,199,0.3855,1.0,0.8517,0.9522
533,1.4397,0.3785,19.1883,0.0124,1.4419,208.3672,BIC,TwoStageWithin,199,,,,
