,wp,eta,v,b_last,noise,loss,lossfun,model,subject_id,alpha,theta
525,,,14.4526,-0.0043,1.0058,86.3383,BIC,TwoStageWithin,53-alternatives,0.5961,1.0
526,0.6283,0.712,12.8768,-0.002,1.138,78.9235,BIC,TwoStageBetween,53-attributes,,
527,,,16.7132,0.4175,1.1077,72.4939,BIC,TwoStageWithin,53-attributes,0.5747,0.5685
528,0.5099,0.0407,20.9242,-0.8433,1.0187,96.4285,BIC,TwoStageBetween,54-alternatives,,
529,,,13.815,0.009,0.9977,91.8645,BIC,TwoStageWithin,54-alternatives,0.8809,1.0
530,0.4888,0.8993,8.5437,0.0323,0.9962,113.7477,BIC,TwoStageBetween,54-attributes,,
531,,,14.089,-0.7322,0.9996,114.5497,BIC,TwoStageWithin,54-attributes,1.0264,0.6293
532,0.4559,0.0255,20.9322,0.3806,1.0356,92.5383,BIC,TwoStageBetween,55-alternatives,,
533,,,12.0577,0.0312,1.0745,100.8791,BIC,TwoStageWithin,55-alternatives,1.1207,0.9557
534,0.4691,0.9742,7.9223,0.0183,1.0437,118.6452,BIC,TwoStageBetween,55-attributes,,
535,,,12.7588,-0.2885,1.0414,118.09,BIC,TwoStageWithin,55-attributes,0.9629,0.7057
536,0.9274,0.5772,8.8615,0.1802,1.1883,52.3707,BIC,TwoStageBetween,56-alternatives,,
537,,,8.8173,0.0344,1.1753,49.9636,BIC,TwoStageWithin,56-alternatives,0.0241,0.5528
538,1.0,1.0,6.88,0.0039,1.1637,34.2812,BIC,TwoStageBetween,56-attributes,,
539,,,10.6684,0.4937,1.1807,37.2266,BIC,TwoStageWithin,56-attributes,0.0,0.374
540,0.5345,0.5579,25.5648,0.8097,1.7183,97.93,BIC,TwoStageBetween,57-alternatives,,
541,,,21.8655,0.0158,1.7222,99.1076,BIC,TwoStageWithin,57-alternatives,0.815,1.0
542,0.5218,1.0,17.9055,-0.0168,1.6142,73.8208,BIC,TwoStageBetween,57-attributes,,
543,,,23.5344,0.6719,1.6165,74.423,BIC,TwoStageWithin,57-attributes,0.8516,0.7365
544,0.644,0.5246,9.3259,0.9762,1.0296,118.174,BIC,TwoStageBetween,58-alternatives,,
545,,,10.6647,0.0183,1.0047,112.9996,BIC,TwoStageWithin,58-alternatives,0.5693,0.6112
546,0.6004,1.0,8.259,-0.0064,1.0678,104.0524,BIC,TwoStageBetween,58-attributes,,
547,,,13.602,-0.9379,1.0406,98.5889,BIC,TwoStageWithin,58-attributes,0.5761,0.4047
548,0.4789,0.4105,10.1344,-0.4896,1.1402,131.5547,BIC,TwoStageBetween,59-alternatives,,
549,,,9.8794,0.0334,1.1314,129.0471,BIC,TwoStageWithin,59-alternatives,1.1796,1.0
550,0.4783,1.0,9.0703,0.0257,1.3029,77.3929,BIC,TwoStageBetween,59-attributes,,
551,,,14.2673,-0.3086,1.3277,82.4488,BIC,TwoStageWithin,59-attributes,1.0509,0.6225
552,0.6499,0.2231,26.0483,0.0252,1.228,28.9283,BIC,TwoStageBetween,6-alternatives,,
553,,,16.4875,0.0004,1.2397,30.8752,BIC,TwoStageWithin,6-alternatives,0.4788,1.0
554,0.6585,0.9993,15.9819,0.0066,1.5578,71.0692,BIC,TwoStageBetween,6-attributes,,
555,,,24.3916,0.1064,1.5685,72.9312,BIC,TwoStageWithin,6-attributes,0.4564,0.3273
556,0.6702,0.3762,12.307,0.9698,1.2401,118.2719,BIC,TwoStageBetween,60-alternatives,,
557,,,7.1914,0.0292,1.2472,120.0927,BIC,TwoStageWithin,60-alternatives,0.34,1.0
558,0.593,0.4104,16.2992,-0.0022,1.3293,97.7212,BIC,TwoStageBetween,60-attributes,,
559,,,16.8495,0.456,1.3438,101.2205,BIC,TwoStageWithin,60-attributes,0.5858,0.3818
560,0.5597,0.644,16.0829,-0.804,1.2835,91.3715,BIC,TwoStageBetween,61-alternatives,,
561,,,12.7822,0.0464,1.2945,94.0749,BIC,TwoStageWithin,61-alternatives,0.752,1.0
562,0.5612,0.9326,11.2848,-0.0149,1.1922,79.2764,BIC,TwoStageBetween,61-attributes,,
563,,,14.229,-0.3104,1.1685,74.8697,BIC,TwoStageWithin,61-attributes,0.6856,0.7639
564,0.619,0.4441,27.389,-0.8367,1.7299,-3.0275,BIC,TwoStageBetween,62-alternatives,,
565,,,20.6346,0.0094,1.7419,-1.0273,BIC,TwoStageWithin,62-alternatives,0.549,1.0
566,0.6395,1.0,23.2795,-0.0059,1.7089,97.0244,BIC,TwoStageBetween,62-attributes,,
567,,,24.5947,-0.1776,1.7203,99.0934,BIC,TwoStageWithin,62-attributes,0.5038,0.8491
568,0.6311,0.2906,4.8727,0.5673,0.6145,236.4235,BIC,TwoStageBetween,64-alternatives,,
569,,,4.0323,0.0225,0.604,233.2418,BIC,TwoStageWithin,64-alternatives,0.5898,0.796
570,0.7744,1.0,2.1365,0.028,0.6612,225.2619,BIC,TwoStageBetween,64-attributes,,
571,,,4.9418,-0.9434,0.6645,226.1832,BIC,TwoStageWithin,64-attributes,0.4464,0.2214
572,0.6482,0.9093,12.8523,-0.7909,1.0877,47.3055,BIC,TwoStageBetween,65-alternatives,,
573,,,15.5886,0.0053,1.041,39.925,BIC,TwoStageWithin,65-alternatives,0.5551,0.9413
574,0.6128,1.0,11.6432,-0.002,1.1166,58.6377,BIC,TwoStageBetween,65-attributes,,
575,,,16.3293,0.9393,1.0982,55.5357,BIC,TwoStageWithin,65-attributes,0.6111,0.6557
576,0.6067,0.5,11.4478,-0.9099,1.2343,181.3962,BIC,TwoStageBetween,66-alternatives,,
577,,,11.2053,-0.0014,1.2315,180.4911,BIC,TwoStageWithin,66-alternatives,0.6287,0.8051
578,0.5299,0.8864,8.2867,-0.0255,0.9814,125.3853,BIC,TwoStageBetween,66-attributes,,
579,,,13.268,-0.5395,0.9844,126.067,BIC,TwoStageWithin,66-attributes,0.7796,0.3078
580,0.7951,0.3477,7.5755,0.5469,0.8783,121.3913,BIC,TwoStageBetween,67-alternatives,,
581,,,5.5823,-0.0034,0.8662,118.9795,BIC,TwoStageWithin,67-alternatives,0.2365,1.0
582,0.666,0.8992,6.457,-0.0279,0.9667,146.0176,BIC,TwoStageBetween,67-attributes,,
583,,,11.263,-0.3623,0.9667,146.0077,BIC,TwoStageWithin,67-attributes,0.4312,0.1084
584,0.0,0.1892,7.6706,0.7165,1.0849,97.9765,BIC,TwoStageBetween,68-alternatives,,
585,,,14.0598,0.0084,1.182,120.9258,BIC,TwoStageWithin,68-alternatives,3.2197,1.0
586,0.0,0.021,5.7595,0.032,0.9823,123.0857,BIC,TwoStageBetween,68-attributes,,
587,,,14.5161,0.8108,1.0554,141.5541,BIC,TwoStageWithin,68-attributes,3.2669,0.2535
588,0.5607,0.302,17.766,0.0068,0.9114,120.1158,BIC,TwoStageBetween,69-alternatives,,
589,,,12.7399,0.0161,0.9279,124.8238,BIC,TwoStageWithin,69-alternatives,0.773,0.9749
590,0.6517,1.0,6.7867,-0.0036,0.9246,137.6145,BIC,TwoStageBetween,69-attributes,,
591,,,10.6845,-0.9557,0.935,140.3484,BIC,TwoStageWithin,69-attributes,0.5516,0.4027
592,0.5742,0.1795,17.4533,-0.8252,1.3704,105.6912,BIC,TwoStageBetween,7-alternatives,,
593,,,11.7991,-0.0205,1.383,109.1036,BIC,TwoStageWithin,7-alternatives,0.7701,1.0
594,0.5431,0.6463,13.2482,-0.0105,1.0977,98.3531,BIC,TwoStageBetween,7-attributes,,
595,,,15.6785,-0.973,1.1085,100.8904,BIC,TwoStageWithin,7-attributes,0.9459,0.6987
596,0.4668,0.2821,19.5799,-0.7072,1.1114,67.4938,BIC,TwoStageBetween,70-alternatives,,
597,,,15.2562,0.0359,1.1013,65.7104,BIC,TwoStageWithin,70-alternatives,1.071,0.9022
598,0.5711,1.0,11.7846,-0.0097,1.227,72.5389,BIC,TwoStageBetween,70-attributes,,
599,,,19.6324,-0.6489,1.2052,68.3673,BIC,TwoStageWithin,70-attributes,0.7059,0.4217
600,0.4856,0.0587,28.6061,-0.8207,1.1373,62.3766,BIC,TwoStageBetween,71-alternatives,,
601,,,20.6889,0.0002,1.1339,61.6948,BIC,TwoStageWithin,71-alternatives,0.9733,0.9408
602,0.4558,1.0,10.1276,-0.0193,1.2737,79.9529,BIC,TwoStageBetween,71-attributes,,
603,,,27.5097,0.9395,1.2515,75.2758,BIC,TwoStageWithin,71-attributes,0.9865,0.0844
604,0.7652,0.8384,5.7961,0.2873,1.127,135.2982,BIC,TwoStageBetween,72-alternatives,,
605,,,6.0151,0.0356,1.1255,134.915,BIC,TwoStageWithin,72-alternatives,0.3374,1.0
606,0.8718,1.0,5.5314,-0.0319,0.9472,87.7581,BIC,TwoStageBetween,72-attributes,,
607,,,8.2144,-0.7785,0.9712,92.0149,BIC,TwoStageWithin,72-attributes,0.2142,0.5993
608,0.6329,0.433,13.09,-0.3704,1.0228,88.7183,BIC,TwoStageBetween,73-alternatives,,
609,,,10.8724,0.0114,0.9932,82.8911,BIC,TwoStageWithin,73-alternatives,0.5319,1.0
610,0.6292,1.0,8.4147,0.031,0.99,99.457,BIC,TwoStageBetween,73-attributes,,
611,,,10.5266,-0.074,0.9749,96.2583,BIC,TwoStageWithin,73-attributes,0.5311,0.9023
612,0.7222,0.1005,7.8788,0.2711,1.0431,203.4053,BIC,TwoStageBetween,74-alternatives,,
613,,,3.3452,0.0428,1.065,212.0958,BIC,TwoStageWithin,74-alternatives,0.3306,1.0
614,0.6724,1.0,6.8641,0.0148,0.9898,135.7485,BIC,TwoStageBetween,74-attributes,,
615,,,11.1696,0.17,1.0342,148.3469,BIC,TwoStageWithin,74-attributes,0.4809,0.1358
616,0.7577,0.299,17.0199,0.1606,1.2877,53.5461,BIC,TwoStageBetween,75-alternatives,,
617,,,11.9001,0.0232,1.2757,51.1787,BIC,TwoStageWithin,75-alternatives,0.2828,1.0
618,0.8488,0.6119,10.5509,0.0304,1.1437,37.4812,BIC,TwoStageBetween,75-attributes,,
619,,,19.7445,-0.0997,1.1219,33.7554,BIC,TwoStageWithin,75-attributes,0.208,0.0849
620,0.5872,0.8912,15.359,0.2837,1.2398,53.531,BIC,TwoStageBetween,76-alternatives,,
621,,,15.6903,0.0196,1.2102,48.0714,BIC,TwoStageWithin,76-alternatives,0.5993,0.988
622,0.6769,1.0,9.9849,-0.0321,1.2367,82.2961,BIC,TwoStageBetween,76-attributes,,
623,,,16.7774,0.01,1.2397,82.9747,BIC,TwoStageWithin,76-attributes,0.4262,0.203
624,0.7985,0.5874,4.4498,-0.2207,0.6348,169.0102,BIC,TwoStageBetween,77-alternatives,,
625,,,3.8871,0.0246,0.6804,179.8618,BIC,TwoStageWithin,77-alternatives,0.3016,1.0
626,0.8768,0.9771,3.286,-0.0111,0.5848,154.7808,BIC,TwoStageBetween,77-attributes,,
627,,,4.7588,0.9452,0.6377,167.6209,BIC,TwoStageWithin,77-attributes,0.1933,0.5244
628,0.4807,0.3154,15.4605,0.1655,1.0735,134.1889,BIC,TwoStageBetween,78-alternatives,,
629,,,14.9057,0.0095,1.0698,133.208,BIC,TwoStageWithin,78-alternatives,1.0032,0.7236
630,0.5291,1.0,9.1901,0.01,0.8855,113.754,BIC,TwoStageBetween,78-attributes,,
631,,,19.854,-0.6863,0.8719,110.5957,BIC,TwoStageWithin,78-attributes,0.8716,0.2053
632,0.8652,0.5934,8.6662,0.1236,1.1609,61.0491,BIC,TwoStageBetween,79-alternatives,,
633,,,6.7986,0.0665,1.1411,57.5284,BIC,TwoStageWithin,79-alternatives,0.1107,1.0
634,0.77,1.0,10.3213,-0.0262,1.0873,35.5209,BIC,TwoStageBetween,79-attributes,,
635,,,17.1446,0.1086,1.0913,36.1416,BIC,TwoStageWithin,79-attributes,0.2709,0.2733
636,0.623,0.7495,10.8352,-0.7508,0.9397,111.9538,BIC,TwoStageBetween,8-alternatives,,
637,,,10.932,0.0008,0.9247,108.234,BIC,TwoStageWithin,8-alternatives,0.5658,1.0
638,0.7441,1.0,7.9386,-0.0173,0.9834,84.778,BIC,TwoStageBetween,8-attributes,,
639,,,11.3444,-0.7442,0.9319,74.5491,BIC,TwoStageWithin,8-attributes,0.33,0.6553
640,0.4658,0.9984,5.6292,-0.8372,0.6969,176.9767,BIC,TwoStageBetween,80-alternatives,,
641,,,6.6465,0.0192,0.7216,183.7009,BIC,TwoStageWithin,80-alternatives,1.1504,1.0
642,0.513,1.0,4.6961,-0.0023,0.7887,178.7157,BIC,TwoStageBetween,80-attributes,,
643,,,12.9327,0.3063,0.7507,169.3737,BIC,TwoStageWithin,80-attributes,0.8701,0.0323
644,0.5882,0.9207,24.6329,0.7178,1.8381,104.7864,BIC,TwoStageBetween,81-alternatives,,
645,,,26.9293,0.0127,1.8302,102.0315,BIC,TwoStageWithin,81-alternatives,0.6298,1.0
646,0.5598,1.0,18.0749,0.0086,1.7702,178.2803,BIC,TwoStageBetween,81-attributes,,
647,,,23.8474,-0.66,1.7705,180.0642,BIC,TwoStageWithin,81-attributes,0.7594,0.6187
648,0.6379,0.6272,14.4491,0.6511,1.1681,57.3034,BIC,TwoStageBetween,83-alternatives,,
649,,,13.6148,0.0021,1.1539,54.7971,BIC,TwoStageWithin,83-alternatives,0.5349,1.0
650,0.6525,1.0,12.6617,-0.0263,1.212,45.2146,BIC,TwoStageBetween,83-attributes,,
651,,,25.1504,0.583,1.1905,41.6696,BIC,TwoStageWithin,83-attributes,0.5206,0.1382
652,0.5396,0.4422,12.9979,0.2361,1.1646,147.2722,BIC,TwoStageBetween,84-alternatives,,
653,,,10.378,-0.0138,1.1745,150.4354,BIC,TwoStageWithin,84-alternatives,0.7991,1.0
654,0.5316,0.4401,12.7012,0.0442,1.0155,88.8936,BIC,TwoStageBetween,84-attributes,,
655,,,15.9291,-0.2576,1.067,99.9838,BIC,TwoStageWithin,84-attributes,0.8962,0.5938
656,1.0,0.2278,5.481,0.3347,0.7865,125.6461,BIC,TwoStageBetween,85-alternatives,,
657,,,4.6817,-0.0182,0.7402,114.9139,BIC,TwoStageWithin,85-alternatives,0.0,0.6718
658,1.0,1.0,4.2413,-0.0073,0.7075,84.0619,BIC,TwoStageBetween,85-attributes,,
659,,,5.7173,-0.3521,0.7507,92.6249,BIC,TwoStageWithin,85-attributes,0.0134,0.5904
660,1.0,0.1764,9.8547,-0.8786,0.9308,39.0854,BIC,TwoStageBetween,86-alternatives,,
661,,,7.7073,-0.0121,0.9786,47.7505,BIC,TwoStageWithin,86-alternatives,0.1125,0.9661
662,1.0,0.8414,6.6805,0.0123,0.7774,16.1931,BIC,TwoStageBetween,86-attributes,,
663,,,11.3153,-0.4474,0.8561,30.207,BIC,TwoStageWithin,86-attributes,0.0,0.1226
664,0.63,0.1578,21.778,0.6082,1.4667,73.6462,BIC,TwoStageBetween,87-alternatives,,
665,,,14.9694,0.0616,1.4159,62.2179,BIC,TwoStageWithin,87-alternatives,0.5637,0.9849
666,0.7738,1.0,11.1365,-0.0218,1.4175,41.9362,BIC,TwoStageBetween,87-attributes,,
667,,,16.3227,-0.2653,1.4094,40.5059,BIC,TwoStageWithin,87-attributes,0.3029,0.542
668,0.5668,0.5179,21.0702,0.188,1.2039,35.4371,BIC,TwoStageBetween,88-alternatives,,
669,,,19.4284,-0.0046,1.1781,31.518,BIC,TwoStageWithin,88-alternatives,0.6805,0.9251
670,0.6015,1.0,14.1773,-0.004,1.1494,42.5189,BIC,TwoStageBetween,88-attributes,,
671,,,22.816,-0.2911,1.1459,41.938,BIC,TwoStageWithin,88-attributes,0.5822,0.3384
672,0.4386,0.6732,5.807,0.7874,0.9387,173.5702,BIC,TwoStageBetween,89-alternatives,,
673,,,5.8722,0.0373,0.9555,178.5892,BIC,TwoStageWithin,89-alternatives,1.2743,0.8409
674,0.3575,0.6411,3.5581,0.0771,0.9889,177.3146,BIC,TwoStageBetween,89-attributes,,
675,,,5.0959,0.5407,1.0155,185.9068,BIC,TwoStageWithin,89-attributes,1.3526,0.5352
676,0.6786,0.5308,10.8271,0.4241,0.8867,97.7198,BIC,TwoStageBetween,90-alternatives,,
677,,,10.0897,0.0008,0.8619,92.8234,BIC,TwoStageWithin,90-alternatives,0.4559,0.9109
678,0.7593,1.0,6.079,0.002,0.8491,112.7316,BIC,TwoStageBetween,90-attributes,,
679,,,10.1124,-0.44,0.8414,110.9931,BIC,TwoStageWithin,90-attributes,0.3138,0.3649
680,0.5851,0.7691,9.6943,0.4815,1.265,155.1733,BIC,TwoStageBetween,92-alternatives,,
681,,,11.0303,0.0272,1.2527,151.1851,BIC,TwoStageWithin,92-alternatives,0.5632,0.5206
682,0.5202,0.7758,5.291,0.0224,1.4089,138.5201,BIC,TwoStageBetween,92-attributes,,
683,,,6.698,-0.167,1.4124,139.5851,BIC,TwoStageWithin,92-attributes,1.0149,0.7076
684,0.5633,0.1767,12.0131,0.2778,1.3795,146.5447,BIC,TwoStageBetween,93-alternatives,,
685,,,8.707,0.042,1.3769,145.6623,BIC,TwoStageWithin,93-alternatives,0.84,0.7935
686,0.5461,1.0,10.6747,-0.0003,1.5321,122.0702,BIC,TwoStageBetween,93-attributes,,
687,,,27.2728,0.0186,1.5229,119.1753,BIC,TwoStageWithin,93-attributes,0.9753,0.1085
688,0.5412,0.293,14.6818,0.2531,1.0055,102.1545,BIC,TwoStageBetween,94-alternatives,,
689,,,10.3366,0.0263,1.0119,103.3832,BIC,TwoStageWithin,94-alternatives,0.8107,1.0
690,0.511,1.0,7.8952,-0.0253,1.0349,116.6926,BIC,TwoStageBetween,94-attributes,,
691,,,17.1349,-0.1878,1.0254,114.756,BIC,TwoStageWithin,94-attributes,0.992,0.2083
692,0.4714,0.1325,15.1336,-0.6943,1.0956,107.3479,BIC,TwoStageBetween,95-alternatives,,
693,,,9.8024,-0.0042,1.126,113.6565,BIC,TwoStageWithin,95-alternatives,0.8754,1.0
694,0.4835,0.1706,15.4228,0.006,1.025,93.5264,BIC,TwoStageBetween,95-attributes,,
695,,,23.3142,0.1406,1.0297,94.3997,BIC,TwoStageWithin,95-attributes,0.8969,0.0503
696,0.5706,0.1654,15.5015,-0.1015,0.9196,121.16,BIC,TwoStageBetween,96-alternatives,,
697,,,10.2222,0.0172,0.9153,120.2097,BIC,TwoStageWithin,96-alternatives,0.7194,1.0
698,0.5793,1.0,9.333,-0.0192,1.0623,104.6703,BIC,TwoStageBetween,96-attributes,,
699,,,22.6581,0.3849,1.0587,103.8926,BIC,TwoStageWithin,96-attributes,0.7752,0.0032
700,0.609,0.0144,18.1134,-0.1539,1.2294,95.6533,BIC,TwoStageBetween,97-alternatives,,
701,,,11.644,0.0333,1.1639,81.2021,BIC,TwoStageWithin,97-alternatives,0.5597,1.0
702,0.6579,0.6365,12.0033,-0.0239,1.1997,75.3463,BIC,TwoStageBetween,97-attributes,,
703,,,19.5899,0.2812,1.1384,63.9319,BIC,TwoStageWithin,97-attributes,0.4921,0.2166
704,0.5533,0.4758,14.7362,-0.7173,1.1864,90.907,BIC,TwoStageBetween,98-alternatives,,
705,,,15.4749,0.0076,1.1542,83.8634,BIC,TwoStageWithin,98-alternatives,0.8571,0.9058
706,0.5517,0.7794,14.4188,0.0127,1.4268,110.14,BIC,TwoStageBetween,98-attributes,,
707,,,23.2554,0.8436,1.4148,107.0682,BIC,TwoStageWithin,98-attributes,0.8281,0.492
708,0.5864,0.3818,13.1406,0.207,1.2602,81.5987,BIC,TwoStageBetween,99-alternatives,,
709,,,10.885,-0.0053,1.2548,80.5176,BIC,TwoStageWithin,99-alternatives,0.634,1.0
710,0.5978,0.6602,10.3353,0.0024,1.187,90.4628,BIC,TwoStageBetween,99-attributes,,
711,,,17.3268,0.3414,1.1616,85.0454,BIC,TwoStageWithin,99-attributes,0.6908,0.3434
